Gene,Comparison,log2FoldChange,padj,stat,safe_padj,de_score,significant
Ifit1,Treatment_24h_vs_Control,2.7982,0.004247,6.9687,0.004247,6.9687,TRUE
Isg15,Treatment_24h_vs_Control,1.9388,0.003739,4.47,0.003739,4.47,TRUE
Mx1,Treatment_24h_vs_Control,2.4598,0.004247,6.8074,0.004247,6.8074,TRUE
Oas1,Treatment_24h_vs_Control,2.6131,0.001069,6.1481,0.001069,6.1481,TRUE
Cxcl10,Treatment_24h_vs_Control,2.374,0.004247,6.1533,0.004247,6.1533,TRUE
Irf7,Treatment_24h_vs_Control,2.2531,0.004247,7.2375,0.004247,7.2375,TRUE
Tnf,Treatment_24h_vs_Control,0.2785,0.9845,1.1248,0.9845,1.1248,FALSE
Ccl2,Treatment_24h_vs_Control,-0.0507,0.9861,-0.1832,0.9861,-0.1832,FALSE
Ptgs2,Treatment_24h_vs_Control,0.4127,0.9152,2.2634,0.9152,2.2634,FALSE
Icam1,Treatment_24h_vs_Control,-0.1005,0.9152,-0.4124,0.9152,-0.4124,FALSE
Vcam1,Treatment_24h_vs_Control,0.2369,0.9152,1.1352,0.9152,1.1352,FALSE
Vegfa,Treatment_24h_vs_Control,-0.3577,0.9861,-1.0368,0.9861,-1.0368,FALSE
Nos2,Treatment_24h_vs_Control,0.6425,0.9861,2.7309,0.9861,2.7309,FALSE
Angpt2,Treatment_24h_vs_Control,-0.6601,0.9861,-2.774,0.9861,-2.774,FALSE
Thbd,Treatment_24h_vs_Control,-1.637,0.005594,-8.8747,0.005594,-8.8747,TRUE
Mmp3,Treatment_24h_vs_Control,-0.087,0.9152,-0.3239,0.9152,-0.3239,FALSE
Mmp9,Treatment_24h_vs_Control,-0.3824,0.9152,-1.5127,0.9152,-1.5127,FALSE
Col4a1,Treatment_24h_vs_Control,0.0263,0.9152,0.0617,0.9152,0.0617,FALSE
Spp1,Treatment_24h_vs_Control,-0.368,0.9152,-1.2566,0.9152,-1.2566,FALSE
Itgam,Treatment_24h_vs_Control,-0.9226,0.9152,-2.5178,0.9152,-2.5178,FALSE
Lyz2,Treatment_24h_vs_Control,-0.0737,0.9152,-0.1742,0.9152,-0.1742,FALSE
S100a9,Treatment_24h_vs_Control,0.3188,0.9152,1.3505,0.9152,1.3505,FALSE
Gapdh,Treatment_24h_vs_Control,-0.1206,0.9152,-0.3961,0.9152,-0.3961,FALSE
Actb,Treatment_24h_vs_Control,-0.6588,0.9861,-1.9176,0.9861,-1.9176,FALSE
Rpl13a,Treatment_24h_vs_Control,0.335,0.9152,1.0093,0.9152,1.0093,FALSE
Hprt,Treatment_24h_vs_Control,-0.6347,0.9152,-2.4914,0.9152,-2.4914,FALSE
B2m,Treatment_24h_vs_Control,0.2102,0.9152,0.8719,0.9152,0.8719,FALSE
Stat1,Treatment_24h_vs_Control,-0.0537,0.9152,-0.1205,0.9152,-0.1205,FALSE
Irf1,Treatment_24h_vs_Control,0.2103,0.9152,1.0179,0.9152,1.0179,FALSE
Nfkb1,Treatment_24h_vs_Control,0.2242,0.9152,0.5369,0.9152,0.5369,FALSE
Rela,Treatment_24h_vs_Control,0.4027,0.9152,1.6571,0.9152,1.6571,FALSE
Jun,Treatment_24h_vs_Control,0.1256,0.9152,0.3233,0.9152,0.3233,FALSE
Fos,Treatment_24h_vs_Control,0.4535,0.9152,1.4754,0.9152,1.4754,FALSE
Hif1a,Treatment_24h_vs_Control,-0.9329,0.9152,-3.2126,0.9152,-3.2126,FALSE
Spi1,Treatment_24h_vs_Control,0.5354,0.9152,1.331,0.9152,1.331,FALSE
Ets1,Treatment_24h_vs_Control,-0.326,0.9861,-1.0047,0.9861,-1.0047,FALSE
Klf2,Treatment_24h_vs_Control,-1.2697,0.006302,-4.0615,0.006302,-4.0615,TRUE
Mapk1,Treatment_24h_vs_Control,0.4142,0.9152,2.2519,0.9152,2.2519,FALSE
Ikbkb,Treatment_24h_vs_Control,-0.7522,0.9861,-2.1276,0.9861,-2.1276,FALSE
Jak1,Treatment_24h_vs_Control,0.2018,0.9152,0.7573,0.9152,0.7573,FALSE
Pik3ca,Treatment_24h_vs_Control,0.2171,0.9861,0.6695,0.9861,0.6695,FALSE
Tbk1,Treatment_24h_vs_Control,0.3412,0.9152,0.7797,0.9152,0.7797,FALSE
Src,Treatment_24h_vs_Control,-1.0437,0.9861,-5.4671,0.9861,-5.4671,FALSE
Mapk14,Treatment_24h_vs_Control,-0.2068,0.9152,-0.8047,0.9152,-0.8047,FALSE
Ddx58,Treatment_24h_vs_Control,-0.4974,0.9152,-1.5903,0.9152,-1.5903,FALSE
Ifih1,Treatment_24h_vs_Control,0.1813,0.9152,0.585,0.9152,0.585,FALSE
Socs3,Treatment_24h_vs_Control,0.256,0.9152,0.8581,0.9152,0.8581,FALSE
Cxcl1,Treatment_24h_vs_Control,-0.3177,0.9152,-1.0657,0.9152,-1.0657,FALSE
