"Gene","Comparison","log2FoldChange","padj"
"Stat1","Condition_A",2.9484,0.000709948648751742
"Stat2","Condition_A",2.9706,0.00123071629293468
"Irf7","Condition_A",2.9711,0.00123071629293468
"Isg15","Condition_A",2.7124,0.00106645809960658
"Ifit1","Condition_A",3.05,0.00106645809960658
"Ifit2","Condition_A",2.3889,0.00123071629293468
"Ifit3","Condition_A",2.7984,0.00123071629293468
"Mx1","Condition_A",3.1986,0.00106645809960658
"Oas1a","Condition_A",2.2606,0.00123071629293468
"Oas2","Condition_A",2.4886,0.00106645809960658
"Rsad2","Condition_A",2.4647,0.00106645809960658
"Ddx58","Condition_A",3.0195,0.00123071629293468
"Ifih1","Condition_A",2.7934,0.00130437162515042
"Usp18","Condition_A",2.7237,0.00117283520932123
"Bst2","Condition_A",3.0204,0.00117283520932123
"Mki67","Condition_A",-0.6114,0.999939289875329
"Top2a","Condition_A",-1.6372,0.999939289875329
"Cdk1","Condition_A",2.3751,0.999939289875329
"Ccnb1","Condition_A",0.4919,0.999939289875329
"Ccnb2","Condition_A",-0.0055,0.999939289875329
"Aurkb","Condition_A",-1.7011,0.999939289875329
"Bub1","Condition_A",-0.2401,0.999939289875329
"Ube2c","Condition_A",0.7384,0.999939289875329
"Cenpf","Condition_A",0.7004,0.999939289875329
"Nusap1","Condition_A",0.4087,0.999939289875329
"Tpx2","Condition_A",1.269,0.999939289875329
"Pttg1","Condition_A",-1.63,0.999939289875329
"Cdc20","Condition_A",-0.9922,0.999939289875329
"Plk1","Condition_A",-0.0173,0.999939289875329
"Kif11","Condition_A",0.1344,0.999939289875329
"Il6","Condition_A",-0.4792,0.999939289875329
"Cxcl10","Condition_A",1.0781,0.999939289875329
"Ccl2","Condition_A",-1.8383,0.999939289875329
"Ccl5","Condition_A",-0.9129,0.999939289875329
"Tnf","Condition_A",1.4435,0.999939289875329
"Nfkbia","Condition_A",0.8031,0.999939289875329
"Socs3","Condition_A",-1.3659,0.999939289875329
"Icam1","Condition_A",0.7412,0.999939289875329
"Jun","Condition_A",0.329,0.999939289875329
"Fos","Condition_A",-1.1978,0.999939289875329
"Stat3","Condition_A",0.3236,0.999939289875329
"Ptgs2","Condition_A",0.8037,0.999939289875329
"Cxcl1","Condition_A",-0.8956,0.999939289875329
"Il1b","Condition_A",0.4677,0.999939289875329
"Tlr2","Condition_A",-1.1122,0.999939289875329
"LOC109280072","Condition_A",0.4768,0.999939289875329
"Gm36431","Condition_A",-0.8847,0.999939289875329
"LOC132409936","Condition_A",-0.3382,0.999939289875329
"LOC131297259","Condition_A",-0.9376,0.999939289875329
"Gm21035","Condition_A",0.6279,0.999939289875329
"Mir8115","Condition_A",-0.13,0.999939289875329
"D19Mit88","Condition_A",0.4487,0.999939289875329
"LOC110120442","Condition_A",0.5556,0.999939289875329
"LOC131296133","Condition_A",-0.0041,0.999939289875329
"LOC132412638","Condition_A",-0.0821,0.999939289875329
"D2Mit84","Condition_A",0.36,0.999939289875329
"Gm25725","Condition_A",0.53,0.999939289875329
"Gm6187","Condition_A",-0.0152,0.999939289875329
"LOC107228251","Condition_A",0.3768,0.999939289875329
"Nr6a1os","Condition_A",0.7207,0.999939289875329
"Gm36590","Condition_A",0.6119,0.999939289875329
"Plut","Condition_A",1.1787,0.999939289875329
"LOC132443446","Condition_A",-1.7021,0.999939289875329
"Zfp446","Condition_A",0.3104,0.999939289875329
"LOC132445294","Condition_A",0.1393,0.999939289875329
"LOC132443909","Condition_A",-0.6898,0.999939289875329
"LOC131379645","Condition_A",-0.6776,0.999939289875329
"D10Mit216","Condition_A",0.4718,0.999939289875329
"Dph3b-ps","Condition_A",-0.3199,0.999939289875329
"Gm52019","Condition_A",-0.2342,0.999939289875329
"LOC132440478","Condition_A",0.4565,0.999939289875329
"LOC131339702","Condition_A",1.0289,0.999939289875329
"LOC131372324","Condition_A",1.8601,0.999939289875329
"LOC131297640","Condition_A",0.6929,0.999939289875329
"LOC131392380","Condition_A",1.8018,0.999939289875329
"Pomt2","Condition_A",1.1445,0.999939289875329
"Adra1d","Condition_A",0.3002,0.999939289875329
"LOC131337633","Condition_A",0.2287,0.999939289875329
"Ighv1-7","Condition_A",1.7378,0.999939289875329
"LOC128927361","Condition_A",-0.9116,0.999939289875329
"Lncbate1","Condition_A",0.058,0.999939289875329
