"Mouse ID","Group","Virus","# plaques counted R1","# plaques counted R2","Average plaques from duplicate wells in a 12-well plate","Plated 10e-1 to 10e-6 dilution","Total Volume (ml)","pfu/mL right-side lung homogenate"
1,"Group 1","Mock PBS",0,0,0,"10e-2",1,11
2,"Group 1","Mock PBS",0,0,0,"10e-2",1,6
3,"Group 1","Mock PBS",0,0,0,"10e-2",1,13
4,"Group 1","Mock PBS",0,0,0,"10e-2",1,3
5,"Group 1","Mock PBS",0,0,0,"10e-2",1,1
6,"Group 1","Mock PBS",0,0,0,"10e-2",1,6
7,"Group 1","Mock PBS",0,0,0,"10e-2",1,0
8,"Group 1","Mock PBS",0,0,0,"10e-2",1,11
9,"Group 1","Mock PBS",0,0,0,"10e-2",1,3
10,"Group 1","Mock PBS",0,0,0,"10e-2",1,2
11,"Group 1","Mock PBS",0,0,0,"10e-2",1,5
12,"Group 1","Mock PBS",0,0,0,"10e-2",1,6
13,"Group 2","Mock PBS",0,0,0,"10e-2",1,5
14,"Group 2","Mock PBS",0,0,0,"10e-2",1,1
15,"Group 2","Mock PBS",0,0,0,"10e-2",1,4
16,"Group 2","Mock PBS",0,0,0,"10e-2",1,2
17,"Group 2","Mock PBS",0,0,0,"10e-2",1,1
18,"Group 2","Mock PBS",0,0,0,"10e-2",1,6
19,"Group 2","Mock PBS",0,0,0,"10e-2",1,13
20,"Group 2","Mock PBS",0,0,0,"10e-2",1,4
21,"Group 2","Mock PBS",0,0,0,"10e-2",1,0
22,"Group 2","Mock PBS",0,0,0,"10e-2",1,4
23,"Group 2","Mock PBS",0,0,0,"10e-2",1,5
24,"Group 2","Mock PBS",0,0,0,"10e-2",1,10
25,"Group 3","Pathogen X",45900,24140,35020,"10e-2",1,3700764
26,"Group 3","Pathogen X",17617,9950,13783.5,"10e-2",1,1458564
27,"Group 3","Pathogen X",11475,12075,11775,"10e-2",1,961321
28,"Group 3","Pathogen X",17121,15388,16254.5,"10e-2",1,2429445
29,"Group 3","Pathogen X",69327,65720,67523.5,"10e-2",1,6383852
30,"Group 3","Pathogen X",8534,17071,12802.5,"10e-2",1,1417886
31,"Group 3","Pathogen X",12186,17013,14599.5,"10e-2",1,1297610
32,"Group 3","Pathogen X",49461,28422,38941.5,"10e-2",1,3378386
33,"Group 3","Pathogen X",42227,18168,30197.5,"10e-2",1,2884958
34,"Group 3","Pathogen X",4467,3684,4075.5,"10e-2",1,717270
35,"Group 3","Pathogen X",20775,23890,22332.5,"10e-2",1,1706055
36,"Group 3","Pathogen X",27613,67048,47330.5,"10e-2",1,4148589
37,"Group 4","Pathogen X",4449,3693,4071,"10e-2",1,429824
38,"Group 4","Pathogen X",7542,7379,7460.5,"10e-2",1,709676
39,"Group 4","Pathogen X",8041,6506,7273.5,"10e-2",1,776181
40,"Group 4","Pathogen X",2228,4356,3292,"10e-2",1,499244
41,"Group 4","Pathogen X",9415,2705,6060,"10e-2",1,495382
42,"Group 4","Pathogen X",4526,4596,4561,"10e-2",1,901369
43,"Group 4","Pathogen X",5950,8905,7427.5,"10e-2",1,891007
44,"Group 4","Pathogen X",4259,1741,3000,"10e-2",1,535422
45,"Group 4","Pathogen X",2725,3057,2891,"10e-2",1,257099
46,"Group 4","Pathogen X",5045,6933,5989,"10e-2",1,504486
47,"Group 4","Pathogen X",18977,28749,23863,"10e-2",1,2991867
48,"Group 4","Pathogen X",20260,23601,21930.5,"10e-2",1,2402146
49,"Group 5","Pathogen X",4104,4965,4534.5,"10e-2",1,582850
50,"Group 5","Pathogen X",5294,8420,6857,"10e-2",1,614076
