threshold,sample,dpi,product,piN,piS,delta_piN_minus_piS
minfreq_0p01,DPI1_R1,dpi1,nsp1,0.012516,0.011568,0.000948
minfreq_0p01,DPI1_R1,dpi1,nsp2,0.015298,0.011666,0.003632
minfreq_0p01,DPI1_R1,dpi1,nsp3,0.016024,0.011617,0.004407
minfreq_0p01,DPI1_R1,dpi1,nsp4,0.013917,0.012997,0.00092
minfreq_0p01,DPI1_R1,dpi1,capsid,0.013419,0.011349,0.00207
minfreq_0p01,DPI1_R1,dpi1,E3,0.028886,0.012697,0.016189
minfreq_0p01,DPI1_R1,dpi1,E2,0.024301,0.01397,0.010331
minfreq_0p01,DPI1_R1,dpi1,6K,0.020219,0.009785,0.010434
minfreq_0p01,DPI1_R1,dpi1,E1,0.019706,0.012739,0.006967
minfreq_0p01,DPI1_R2,dpi1,nsp1,0.013093,0.012125,0.000968
minfreq_0p01,DPI1_R2,dpi1,nsp2,0.015287,0.013595,0.001692
minfreq_0p01,DPI1_R2,dpi1,nsp3,0.02024,0.011063,0.009177
minfreq_0p01,DPI1_R2,dpi1,nsp4,0.015548,0.01462,0.000928
minfreq_0p01,DPI1_R2,dpi1,capsid,0.015279,0.01313,0.002149
minfreq_0p01,DPI1_R2,dpi1,E3,0.022339,0.014347,0.007992
minfreq_0p01,DPI1_R2,dpi1,E2,0.019161,0.013705,0.005456
minfreq_0p01,DPI1_R2,dpi1,6K,0.016409,0.00414,0.012269
minfreq_0p01,DPI1_R2,dpi1,E1,0.015567,0.009253,0.006314
minfreq_0p01,DPI1_R3,dpi1,nsp1,0.014627,0.013993,0.000634
minfreq_0p01,DPI1_R3,dpi1,nsp2,0.01664,0.014542,0.002098
minfreq_0p01,DPI1_R3,dpi1,nsp3,0.019036,0.011741,0.007295
minfreq_0p01,DPI1_R3,dpi1,nsp4,0.013589,0.012343,0.001246
minfreq_0p01,DPI1_R3,dpi1,capsid,0.016125,0.013915,0.00221
minfreq_0p01,DPI1_R3,dpi1,E3,0.027672,0.01395,0.013722
minfreq_0p01,DPI1_R3,dpi1,E2,0.017967,0.010119,0.007848
minfreq_0p01,DPI1_R3,dpi1,6K,0.027837,0.01059,0.017247
minfreq_0p01,DPI1_R3,dpi1,E1,0.019753,0.01125,0.008503
minfreq_0p01,DPI3_R1,dpi3,nsp1,0.010212,0.009542,0.00067
minfreq_0p01,DPI3_R1,dpi3,nsp2,0.018585,0.014305,0.00428
minfreq_0p01,DPI3_R1,dpi3,nsp3,0.033529,0.013517,0.020012
minfreq_0p01,DPI3_R1,dpi3,nsp4,0.017251,0.016279,0.000972
minfreq_0p01,DPI3_R1,dpi3,capsid,0.009412,0.007731,0.001681
minfreq_0p01,DPI3_R1,dpi3,E3,0.021661,0.014859,0.006802
minfreq_0p01,DPI3_R1,dpi3,E2,0.02286,0.012101,0.010759
minfreq_0p01,DPI3_R1,dpi3,6K,0.038438,0.011053,0.027385
minfreq_0p01,DPI3_R1,dpi3,E1,0.022224,0.013742,0.008482
minfreq_0p01,DPI3_R2,dpi3,nsp1,0.014677,0.01386,0.000817
minfreq_0p01,DPI3_R2,dpi3,nsp2,0.012566,0.010315,0.002251
minfreq_0p01,DPI3_R2,dpi3,nsp3,0.028136,0.014857,0.013279
