"Gene","Module","kME","kWithin","z.kWithin","GS.virus","hubness"
"Blue_G59","blue",0.865010816422891,15.3234582830628,1.40880001151299,-0.669832054170621,0.851749936705909
"Blue_G45","blue",0.892340043908047,18.383251559949,1.99255974364021,-0.752849938679462,2.9910782191423
"Blue_G56","blue",0.901692651689453,18.2546715219339,1.9680287241378,-0.721618008280786,2.66060529676016
"Blue_G28","blue",0.904544597337645,18.6524556772303,2.04391959352903,-0.66511681724988,2.04333268401313
"Blue_G21","blue",0.879221767036848,16.8081791386537,1.69206105907809,-0.762692844377915,2.59420296328156
"Blue_G68","blue",0.902821896099972,18.8711167275192,2.08563663275111,-0.763359677975605,3.3692121480723
"Blue_G19","blue",0.900136354277805,15.8173703433968,1.50303055127298,-0.803834720292726,3.1527898430106
"Blue_G36","blue",0.876853890328088,12.8584006422385,0.938506348553464,-0.571292261374953,-0.885588103712737
"Blue_G38","blue",0.852267416433787,13.2738816098828,1.01777348735272,-0.683504791611453,0.398267121243877
"Blue_G73","blue",0.831120897759177,13.4661866364905,1.05446221781934,-0.66757941689994,-0.0184208464022333
"Blue_G87","blue",0.939512851670499,16.9541978999148,1.71991910870622,-0.766376101693614,3.39550014288664
"Blue_G52","blue",0.82125080693189,12.0106847138305,0.776775676411111,-0.690656859862889,-0.174027410080378
"Blue_G31","blue",0.853637804835047,14.9478230939578,1.33713481144018,-0.674981512767442,0.69579623595894
"Green_G44","turquoise",0.797416617837936,7.34568717189109,-0.113231415253582,0.847892352165751,2.68359064368554
"Green_G20","turquoise",0.791399697486167,6.54994606147466,-0.26504612148499,0.8698830676707,2.52244279070104
"Blue_G99","blue",0.93043230600284,17.0711604467268,1.74223369626732,-0.700923422411623,2.45202510241077
"Blue_G2","blue",0.912626558454692,18.5756358441197,2.02926359518513,-0.776771350175367,3.59336116152193
"Green_G62","turquoise",0.807438032454156,5.70055995702643,-0.42709543656482,0.807833585511687,1.91231921217886
"Blue_G58","blue",0.903554788314827,17.0579697052833,1.73971711328446,-0.711480471630159,2.26781572613092
"Blue_G81","blue",0.938094600998537,20.0899350689528,2.31816772361978,-0.740238845673047,3.77129390847031
"Blue_G11","blue",0.807757302462356,11.0312927390434,0.589923315773507,-0.729973082678903,-0.0468212722918899
"Blue_G51","blue",0.906880358873768,15.343155324438,1.41255789270181,-0.683657767830759,1.53753488230447
"Blue_G63","blue",0.790779846740174,11.4390118321056,0.667709612758701,-0.649518519259665,-1.21378519541974
"Blue_G85","blue",0.81061296214195,8.1134176767869,0.0332393144095509,-0.555857450879252,-2.993921680325
"Green_G18","turquoise",0.853808316991074,7.99137041124597,0.00995464365181511,0.860199812606709,3.38854516233625
"Green_G27","turquoise",0.777233441408505,4.41476751300271,-0.672404117502355,0.776228879770407,1.03879397457677
"Green_G38","turquoise",0.741285117464887,5.46383902664966,-0.472258012726265,0.806597615213866,1.35551561778977
"Green_G4","turquoise",0.825498951077315,8.19233459689862,0.0482954034900539,0.882340210315456,3.41180411189554
"Blue_G46","blue",0.839395924896788,14.6212730116042,1.27483426648478,-0.649189408573833,0.109338281489514
"Blue_G90","blue",0.78802798154386,9.45829957756073,0.289821320804905,-0.687986221144362,-1.20518314324484
"Green_G23","turquoise",0.885597173068399,10.1794212195863,0.427399823169736,0.926837182243212,4.82622536109759
"Green_G17","turquoise",0.686262692818679,4.43377427476727,-0.668777930648459,0.766987333335581,0.338285973474878
"Blue_G15","blue",0.912323640065179,17.5253714135689,1.82888990089915,-0.687022882030342,2.15980127750634
"Blue_G49","blue",0.800025955887909,10.0477724594182,0.402283340448128,-0.665425983232463,-1.2210104564739
"Green_G57","turquoise",0.870369709668941,10.939797844617,0.572467549900417,0.908455551607159,4.85041568255403
"Green_G60","turquoise",0.856579428386568,10.0849935952869,0.409384539234431,0.931271418285249,4.61992656459287
"Green_G28","turquoise",0.821997516559893,6.16923033969371,-0.337680606122343,0.84087571916505,2.40596737764218
"Blue_G91","blue",0.770615750251506,9.57243541842671,0.311596617977218,-0.577494669890402,-2.84228611781477
"Blue_G32","blue",0.790949196912959,7.79128403080419,-0.0282186449593252,-0.56985517169118,-3.11945358163053
"Blue_G24","blue",0.849093047999002,12.0212599075163,0.778793254618066,-0.708115323404175,0.390351954112074
"Green_G59","turquoise",0.883873626983671,8.48607266373829,0.104335939466521,0.868708176310643,3.82942221614743
"Turq_G95","turquoise",0.714669894586728,4.3054053114005,-0.693268680476073,0.641835183179702,-0.378244374061115
"Blue_G82","blue",0.846863172948554,12.9517944220324,0.95632439145416,-0.725366907555639,0.80995720356843
"Blue_G17","blue",0.948571770785281,18.5446455094166,2.02335113383636,-0.782805336577301,4.09392870302202
"Green_G16","turquoise",0.822884705607403,8.55230841754905,0.116972664370095,0.890906329159337,3.57620093165337
"Green_G54","turquoise",0.547428132171643,1.76566058369739,-1.17781144783069,0.592615642600346,-2.77134405321407
"Blue_G53","blue",0.860079546093273,13.4519553445722,1.05174711440996,-0.706274989265736,0.833368508219384
"Blue_G14","blue",0.873089047730384,17.1919993020929,1.76528782164628,-0.701958651513594,1.81079015039313
"Green_G61","turquoise",0.543993022182467,2.06749861977307,-1.12022556697515,0.611470667614236,-2.56083093684701
"Blue_G8","blue",0.887272504206772,13.6023416759989,1.0804384267324,-0.664026398647931,0.635846413095482
"Blue_G25","blue",0.811093884623611,14.0810818506074,1.17177441279365,-0.742425200370646,0.874093324057454
"Blue_G7","blue",0.781940834699358,9.56186429321381,0.309579815969976,-0.689957645079549,-1.2273813359599
"Blue_G95","blue",0.919678392936521,15.7614412879707,1.49236017995728,-0.58724913850198,0.517553750162318
"Green_G68","turquoise",0.858543148231316,9.05417973714973,0.212721703792318,0.870175138836768,3.85500844984865
"Turq_G91","turquoise",0.828390536602742,8.43247942842455,0.0941112053555895,0.810883455932435,3.01573813280855
"Green_G41","turquoise",0.686818457448702,3.24480526820652,-0.895614244729059,0.699861242038552,-0.53273020736704
"Green_G46","turquoise",0.830670868130732,9.75680901381805,0.346772157929548,0.888477600571803,4.02611365045295
"Blue_G75","blue",0.828717853032876,12.7734697703126,0.922302893431411,-0.731283176469314,0.629802340573089
"Turq_G70","turquoise",0.823675953792643,9.16348224105602,0.233574877398249,0.838141684623556,3.42259785709577
