sample_name,tissue,pair_id,group,sample_id,alternate_id,batch,matched_sample_id,library_size_raw,library_size_filtered
Brain_Pair_1_Control,Brain,Pair_1,Control,Brain_Pair_1_Control,s01,Batch_1,Brain_Pair_1_Control,1828997,1828976
Brain_Pair_1_Treatment,Brain,Pair_1,Treatment,Brain_Pair_1_Treatment,s02,Batch_2,Brain_Pair_1_Treatment,2719988,2719980
Brain_Pair_2_Control,Brain,Pair_2,Control,Brain_Pair_2_Control,s03,Batch_1,Brain_Pair_2_Control,1758226,1758208
Brain_Pair_2_Treatment,Brain,Pair_2,Treatment,Brain_Pair_2_Treatment,s04,Batch_2,Brain_Pair_2_Treatment,2611895,2611885
Brain_Pair_3_Control,Brain,Pair_3,Control,Brain_Pair_3_Control,s05,Batch_1,Brain_Pair_3_Control,1826855,1826797
Brain_Pair_3_Treatment,Brain,Pair_3,Treatment,Brain_Pair_3_Treatment,s06,Batch_2,Brain_Pair_3_Treatment,2666967,2666952
Brain_Pair_4_Control,Brain,Pair_4,Control,Brain_Pair_4_Control,s07,Batch_1,Brain_Pair_4_Control,2016683,2016657
Brain_Pair_4_Treatment,Brain,Pair_4,Treatment,Brain_Pair_4_Treatment,s08,Batch_2,Brain_Pair_4_Treatment,2951162,2951153
Lung_Pair_1_Control,Lung,Pair_1,Control,Lung_Pair_1_Control,s09,Batch_1,Lung_Pair_1_Control,1952141,1952118
Lung_Pair_1_Treatment,Lung,Pair_1,Treatment,Lung_Pair_1_Treatment,s10,Batch_2,Lung_Pair_1_Treatment,2884767,2884756
Lung_Pair_2_Control,Lung,Pair_2,Control,Lung_Pair_2_Control,s11,Batch_1,Lung_Pair_2_Control,1901729,1901706
Lung_Pair_2_Treatment,Lung,Pair_2,Treatment,Lung_Pair_2_Treatment,s12,Batch_2,Lung_Pair_2_Treatment,2731667,2731654
Lung_Pair_3_Control,Lung,Pair_3,Control,Lung_Pair_3_Control,s13,Batch_1,Lung_Pair_3_Control,1964319,1964289
Lung_Pair_3_Treatment,Lung,Pair_3,Treatment,Lung_Pair_3_Treatment,s14,Batch_2,Lung_Pair_3_Treatment,2805470,2805460
Lung_Pair_4_Control,Lung,Pair_4,Control,Lung_Pair_4_Control,s15,Batch_1,Lung_Pair_4_Control,2195287,2195256
Lung_Pair_4_Treatment,Lung,Pair_4,Treatment,Lung_Pair_4_Treatment,s16,Batch_2,Lung_Pair_4_Treatment,3097592,3097586
