Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,log2FoldChange_shrunk,lfcSE_shrunk,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Stat1,10101.379744430613,4.142302327246702,0.230635631104908,17.960374584803485,3.981120940656988e-72,1.0813336954969097e-69,4.078721332274194,0.22885875099305886,Brain,Treatment vs Control,Brain | Treatment vs Control,1.0813336954969097e-69,68.96604026372529,TRUE,Up
Stat2,222.96358266181622,3.1242195487946804,0.2577668066910674,12.120333059558932,8.242350089571022e-34,3.0003853779665237e-32,3.0645475174013637,0.25529328899332165,Brain,Treatment vs Control,Brain | Treatment vs Control,3.0003853779665237e-32,31.522822959688583,TRUE,Up
Irf7,2162.418864175819,4.503751091292995,0.226052795619252,19.923447878427513,2.5482535686994565e-88,1.285411907296826e-85,4.437301971930216,0.22437898782296575,Brain,Treatment vs Control,Brain | Treatment vs Control,1.285411907296826e-85,84.89095768135937,TRUE,Up
Isg15,1104.3033731915427,2.4040495398518194,0.2121622922596774,11.3311819656877,9.195538102623732e-30,2.7057870866970334e-28,2.372749935457141,0.21077664027326068,Brain,Treatment vs Control,Brain | Treatment vs Control,2.7057870866970334e-28,27.56770638021088,TRUE,Up
Ifit1,2151.7017125045986,4.121509136684189,0.20348716576005027,20.254393545115395,3.2492640310016903e-91,2.189822354279594e-88,4.072095987571827,0.20226367446618207,Brain,Treatment vs Control,Brain | Treatment vs Control,2.189822354279594e-88,87.6595911151532,TRUE,Up
Ifit2,1001.7961382448714,4.62883710686096,0.21381688745080163,21.64860391546966,6.264940784795488e-104,1.1060752955556434e-100,4.567640630851777,0.21239878008607901,Brain,Treatment vs Control,Brain | Treatment vs Control,1.1060752955556434e-100,99.95621530763235,TRUE,Up
Ifit3,16018.664087574869,4.379255416655071,0.18150003245218507,24.128124703276598,1.2672017646985385e-128,4.474489431150539e-125,4.337382652368918,0.1806302313581752,Brain,Treatment vs Control,Brain | Treatment vs Control,4.474489431150539e-125,124.34925651339485,TRUE,Up
Mx1,420.80379729761665,2.8518768934738827,0.2483962478139978,11.481159311268678,1.6406573659367566e-30,5.081720315019901e-29,2.8012258189207655,0.2461805311215134,Brain,Treatment vs Control,Brain | Treatment vs Control,5.081720315019901e-29,28.293989241093215,TRUE,Up
Oas1a,18072.638224029593,3.054084616226148,0.2106168531358501,14.500665880978817,1.1998030352963237e-47,8.645927587002691e-46,3.0148916237115975,0.20926106896507304,Brain,Treatment vs Control,Brain | Treatment vs Control,8.645927587002691e-46,45.06318840617188,TRUE,Up
Oas2,378.0007777720155,2.803988541253067,0.23192386495868236,12.090125100979161,1.191052262020998e-33,4.2914342216287184e-32,2.7604749260856596,0.23011727678335825,Brain,Treatment vs Control,Brain | Treatment vs Control,4.2914342216287184e-32,31.367397539879732,TRUE,Up
Irf9,6411.505617044365,3.499614628552878,0.21193002131356392,16.513066940030058,2.9547769907955837e-61,4.7424170702269114e-59,3.4541496910680776,0.21054888575199365,Brain,Treatment vs Control,Brain | Treatment vs Control,4.7424170702269114e-59,58.324000254800445,TRUE,Up
Usp18,38727.88692565389,3.341537369010179,0.19260881942235009,17.348828465029424,2.0130782906427495e-67,3.9489885801441934e-65,3.3055994401201114,0.19157027438815274,Brain,Treatment vs Control,Brain | Treatment vs Control,3.9489885801441934e-65,64.40351412217319,TRUE,Up
B2m,69.45914717571459,5.2482943883359034,0.49603281678881705,10.580538647245053,3.6684314524646754e-26,9.12199398496674e-25,4.895313031897134,0.4790618088444696,Brain,Treatment vs Control,Brain | Treatment vs Control,9.12199398496674e-25,24.03991021846831,TRUE,Up
Mki67,39.74689628752424,-2.416531678900682,0.4465128700629943,-5.412009016805621,6.232155012435729e-8,5.024141403860859e-7,-2.2831105854476648,0.4340713242882363,Brain,Treatment vs Control,Brain | Treatment vs Control,5.024141403860859e-7,6.2989381459324285,TRUE,Down
Top2a,42.96029116079953,-1.8677869092161272,0.42164352229596547,-4.429777312943198,9.433044281591324e-6,6.332334478764062e-5,-1.7736333250927243,0.41441144741341845,Brain,Treatment vs Control,Brain | Treatment vs Control,6.332334478764062e-5,4.198436153436175,TRUE,Down
Cdk1,224.6671004287154,-2.250866319252923,0.256209042622068,-8.785272745322883,1.55985594822647e-18,2.4157242777138883e-17,-2.2083834470881003,0.2537796791151862,Brain,Treatment vs Control,Brain | Treatment vs Control,2.4157242777138883e-17,16.61695263606943,TRUE,Down
Ccnb1,46.817667547384076,-0.7045112673567399,0.4075399450417365,-1.7286925513144245,0.08386413518552038,0.29117429826949115,-0.2001969291085295,0.3719036715326072,Brain,Treatment vs Control,Brain | Treatment vs Control,0.29117429826949115,0.5358469625058297,FALSE,NS
Ccnb2,3.792864650679039,-3.552238009418584,1.3849686193127422,-2.5648508997852226,0.010322014962431143,0.04972310345476721,-1.5795296263447627,1.395594219439128,Brain,Treatment vs Control,Brain | Treatment vs Control,0.04972310345476721,1.303441772805581,TRUE,Down
Aurkb,6.055864691279398,-2.5664888721475005,1.0517094624822991,-2.4403021592008316,0.014674981638920158,0.06827056675497639,-1.3255774215080727,1.1751730531334814,Brain,Treatment vs Control,Brain | Treatment vs Control,0.06827056675497639,1.1657664917940358,FALSE,NS
Ube2c,689.4248191197004,-2.6017572855697066,0.19476815948615558,-13.35822699374352,1.0606034947164899e-40,5.349987056919894e-39,-2.573151638171288,0.19369448741228065,Brain,Treatment vs Control,Brain | Treatment vs Control,5.349987056919894e-39,38.27164726865448,TRUE,Down
Birc5,36.00612856238236,-1.3671368321150723,0.42365438731064087,-3.227009734972085,0.0012509120419123222,0.006795339107680631,-1.2125708037552607,0.5125334985183433,Brain,Treatment vs Control,Brain | Treatment vs Control,0.006795339107680631,2.167788865801283,TRUE,Down
Plk1,6.272754289397122,-4.146440086339526,1.211823815872463,-3.4216525802096576,6.22417904031732e-4,0.003488504157358802,-2.718940919117428,1.2047228006893231,Brain,Treatment vs Control,Brain | Treatment vs Control,0.003488504157358802,2.4573607551223002,TRUE,Down
Cdc20,61.3374055548188,-1.0111105013974302,0.34304554080248517,-2.947452688153716,0.003204037773757904,0.016686515308464836,-0.8251062249084227,0.4685540317455888,Brain,Treatment vs Control,Brain | Treatment vs Control,0.016686515308464836,1.7776343487800572,TRUE,Down
Cdk2,522.6421901901803,-1.8077710186945568,0.20749948017361994,-8.712171313306184,2.9810869901160186e-18,4.537163000905027e-17,-1.7852451080014602,0.20620264370813024,Brain,Treatment vs Control,Brain | Treatment vs Control,4.537163000905027e-17,16.34321561810626,TRUE,Down
Il6,6084.059806532661,1.8063744432055018,0.18484857085923512,9.772185063746488,1.4822028637957564e-22,2.9906618926073236e-21,1.7884657742678436,0.18392998010718742,Brain,Treatment vs Control,Brain | Treatment vs Control,2.9906618926073236e-21,20.524232683082012,TRUE,Up
