Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,log2FoldChange_shrunk,lfcSE_shrunk,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Ifit3,16018.664087574869,4.379255416655071,0.18150003245218507,24.128124703276598,1.2672017646985385e-128,4.474489431150539e-125,4.337382652368918,0.1806302313581752,Brain,Treatment vs Control,Brain | Treatment vs Control,4.474489431150539e-125,124.34925651339485,TRUE,Up
Ifit2,1001.7961382448714,4.62883710686096,0.21381688745080163,21.64860391546966,6.264940784795488e-104,1.1060752955556434e-100,4.567640630851777,0.21239878008607901,Brain,Treatment vs Control,Brain | Treatment vs Control,1.1060752955556434e-100,99.95621530763235,TRUE,Up
Gene_0211,3212.829334069022,3.4975928463212886,0.16909327472131552,20.684399495401042,4.786970149422647e-95,5.634263865870456e-92,3.468529305846888,0.1683892617978664,Brain,Treatment vs Control,Brain | Treatment vs Control,5.634263865870456e-92,91.2491628178387,TRUE,Up
Ifit1,2151.7017125045986,4.121509136684189,0.20348716576005027,20.254393545115395,3.2492640310016903e-91,2.189822354279594e-88,4.072095987571827,0.20226367446618207,Brain,Treatment vs Control,Brain | Treatment vs Control,2.189822354279594e-88,87.6595911151532,TRUE,Up
Tnf,3535.5463910956387,3.324053880709138,0.16416933150507415,20.24771527199889,3.721023541681553e-91,2.189822354279594e-88,3.2980051914716313,0.16352481626082993,Brain,Treatment vs Control,Brain | Treatment vs Control,2.189822354279594e-88,87.6595911151532,TRUE,Up
Gene_0244,4214.436289160981,3.2086838897900427,0.15833329965680276,20.26537624583751,2.599660306110166e-91,2.189822354279594e-88,3.185282429914039,0.15775486766593888,Brain,Treatment vs Control,Brain | Treatment vs Control,2.189822354279594e-88,87.6595911151532,TRUE,Up
Irf7,2162.418864175819,4.503751091292995,0.226052795619252,19.923447878427513,2.5482535686994565e-88,1.285411907296826e-85,4.437301971930216,0.22437898782296575,Brain,Treatment vs Control,Brain | Treatment vs Control,1.285411907296826e-85,84.89095768135937,TRUE,Up
Gene_2485,17812.0817537519,3.099063064167429,0.15752808839318558,19.67308240567394,3.667911225046786e-86,1.6189243169550253e-83,3.0766887337598745,0.15695840489316246,Brain,Treatment vs Control,Brain | Treatment vs Control,1.6189243169550253e-83,82.79077345359195,TRUE,Up
Gene_1212,8795.053594798228,3.082022591226581,0.1620869736208338,19.01462234982734,1.2906284848518313e-80,5.063565755568684e-78,3.0584747226839046,0.16146658212652143,Brain,Treatment vs Control,Brain | Treatment vs Control,5.063565755568684e-78,77.29554354589092,TRUE,Up
Gene_1119,7042.928960311095,-3.230491993433449,0.17027482482726422,-18.972223267359876,2.894038969682584e-80,1.0218851601949204e-77,-3.203274661931136,0.16955601340182874,Brain,Treatment vs Control,Brain | Treatment vs Control,1.0218851601949204e-77,76.99059790762203,TRUE,Down
