Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,log2FoldChange_shrunk,lfcSE_shrunk,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Stat1,7565.8414147583335,3.4054218303530197,0.16126297682733062,21.117195635048414,5.528073609086235e-99,1.9519627913683495e-95,3.377679519895093,0.16060476815638278,Lung,Treatment vs Control,Lung | Treatment vs Control,1.9519627913683495e-95,94.70952846518234,TRUE,Up
Gene_0211,3511.3703091494212,3.449833121157192,0.16497872193238905,20.910776133730685,4.2722676170829817e-97,7.542688477960004e-94,3.4204301352352595,0.16427415925412306,Lung,Treatment vs Control,Lung | Treatment vs Control,7.542688477960004e-94,93.1224738287943,TRUE,Up
Gene_0773,5181.1958404261695,3.0782651644089287,0.1614667145049368,19.064394626762606,4.990193915559106e-81,5.873458238613068e-78,3.0531251532441375,0.16080601817586476,Lung,Treatment vs Control,Lung | Treatment vs Control,5.873458238613068e-78,77.23110611481555,TRUE,Up
Gene_3490,10213.204487315448,3.0489653329000084,0.162503002587636,18.762516903376824,1.5298103506207502e-78,1.3504400870104673e-75,3.0237466142186062,0.16182955661280515,Lung,Treatment vs Control,Lung | Treatment vs Control,1.3504400870104673e-75,74.86952467875379,TRUE,Up
Gene_1985,1172.9891731210473,3.3966817742168627,0.18311499612207202,18.549446228601038,8.23964873336201e-77,5.818839935500252e-74,3.361087309964844,0.1821530211419787,Lung,Treatment vs Control,Lung | Treatment vs Control,5.818839935500252e-74,73.23516358920375,TRUE,Up
Icam1,2152.4694244874854,3.2411759046030717,0.18218504706951916,17.79057039388247,8.362431870497476e-71,4.9212911557877645e-68,3.2075515509006083,0.18123757843760957,Lung,Treatment vs Control,Lung | Treatment vs Control,4.9212911557877645e-68,67.3079209402674,TRUE,Up
Gene_0850,64735.64747281759,3.0860355725759576,0.1756848038662247,17.56575130382831,4.506877276979352e-69,1.9892229581267615e-66,3.0562427884252203,0.1748347110295568,Lung,Treatment vs Control,Lung | Treatment vs Control,1.9892229581267615e-66,65.70131653710811,TRUE,Up
Usp18,30999.57708094056,2.9840332466727544,0.16985833377287035,17.567776513473383,4.3488593100042285e-69,1.9892229581267615e-66,2.957087345411912,0.16908968191741344,Lung,Treatment vs Control,Lung | Treatment vs Control,1.9892229581267615e-66,65.70131653710811,TRUE,Up
Gene_0244,4561.962275051918,3.067953084085624,0.17562627724049543,17.46864496754375,2.483225442510421e-68,9.74252115278255e-66,3.0383544094752666,0.17477702960643074,Lung,Treatment vs Control,Lung | Treatment vs Control,9.74252115278255e-66,65.01132864260207,TRUE,Up
Gene_2547,2406.383529720449,2.966954999270558,0.17089413100768064,17.361362744149545,1.618361016900789e-67,5.714432750676687e-65,2.9398385624953063,0.17011139639486844,Lung,Treatment vs Control,Lung | Treatment vs Control,5.714432750676687e-65,64.24302687383874,TRUE,Up
Tnf,3760.209770153764,3.07069338045889,0.17707425967737173,17.341274706180762,2.2958841653018008e-67,7.369788170618781e-65,3.0405825653181298,0.1762039374123833,Lung,Treatment vs Control,Lung | Treatment vs Control,7.369788170618781e-65,64.1325449948619,TRUE,Up
Ifit2,648.1572017641278,3.562056289779012,0.20603798957340336,17.288347149737593,5.757972296491535e-67,1.694283348242634e-64,3.5149296915763952,0.20467049299609477,Lung,Treatment vs Control,Lung | Treatment vs Control,1.694283348242634e-64,63.77101395747178,TRUE,Up
Gene_3408,6988.524218614922,2.8592603303287194,0.16645665958203185,17.17720599168723,3.9340826847354756e-66,1.0685573815231512e-63,2.834456033652893,0.16573307490596037,Lung,Treatment vs Control,Lung | Treatment vs Control,1.0685573815231512e-63,62.97120215126338,TRUE,Up
Gene_2123,2915.4064303323053,2.913867702195905,0.17052493997880547,17.087633647946568,1.8346924358298205e-65,4.6273564220822115e-63,2.887350351195669,0.16974724432966065,Lung,Treatment vs Control,Lung | Treatment vs Control,4.6273564220822115e-63,62.3346670476836,TRUE,Up
Ifit3,11490.612124780124,3.6053034599850715,0.211234918649782,17.067743737778994,2.5797883756260428e-65,6.072821836223705e-63,3.555201981149185,0.20976205967802142,Lung,Treatment vs Control,Lung | Treatment vs Control,6.072821836223705e-63,62.21660945997408,TRUE,Up
Gene_1937,1116.4204822347763,-2.929814813890639,0.1724448919318368,-16.9898614048175,9.761956109432625e-65,2.1543416889004125e-62,-2.902554186466254,0.1716407554082241,Lung,Treatment vs Control,Lung | Treatment vs Control,2.1543416889004125e-62,61.666685414392084,TRUE,Down
Irf7,1651.3896822568324,4.105785182588296,0.24213309492922158,16.956728628064933,1.7163824249926397e-64,3.5650272603817714e-62,4.031141814879385,0.23992200387311344,Lung,Treatment vs Control,Lung | Treatment vs Control,3.5650272603817714e-62,61.44793714491784,TRUE,Up
Gene_2709,5813.088413417531,3.055343098858219,0.1808279224352199,16.896412112198934,4.781286053421339e-64,9.37928947479486e-62,3.0241122538215075,0.17990136289294695,Lung,Treatment vs Control,Lung | Treatment vs Control,9.37928947479486e-62,61.027830060220474,TRUE,Up
Gene_0776,10905.864585040781,3.0639787220186037,0.18176768261779921,16.856564807844286,9.388982708506212e-64,1.7448683128281806e-61,3.0323366007330823,0.1808266771599692,Lung,Treatment vs Control,Lung | Treatment vs Control,1.7448683128281806e-61,60.75823734416047,TRUE,Up
Gene_1725,8596.801775642654,2.7518412560674896,0.16541675673971543,16.635807099020408,3.835526731884727e-62,6.771622445142486e-60,2.728263624448747,0.16470659125225312,Lung,Treatment vs Control,Lung | Treatment vs Control,6.771622445142486e-60,59.16930726417242,TRUE,Up
Gene_2104,11904.845028124812,3.0978506088793094,0.1870898819480293,16.558087356855808,1.3997330265483876e-61,2.353551103210646e-59,3.063978583240635,0.1860642464349753,Lung,Treatment vs Control,Lung | Treatment vs Control,2.353551103210646e-59,58.6282763673164,TRUE,Up
Gene_1119,8240.740987139463,-3.3243020205358453,0.20110678108976687,-16.530034454939617,2.230161310534214e-61,3.579408903407414e-59,-3.2823747648661934,0.19983454247517762,Lung,Treatment vs Control,Lung | Treatment vs Control,3.579408903407414e-59,58.44618868597723,TRUE,Down
Gene_3177,2856.2527449186887,3.090782843444451,0.18829021972122334,16.41499408742827,1.493953817586029e-60,2.2935438825635948e-58,3.056557880167453,0.18724482681451618,Lung,Treatment vs Control,Lung | Treatment vs Control,2.2935438825635948e-58,57.63949294606049,TRUE,Up
Gene_1212,9520.367238894425,2.9823328600648513,0.18433142314027945,16.179188600932374,7.072026633264451e-59,1.0404719184190324e-56,2.950668261997041,0.18335025230133545,Lung,Treatment vs Control,Lung | Treatment vs Control,1.0404719184190324e-56,55.982769636586646,TRUE,Up
Gene_2938,5121.318329351992,3.2518330184464874,0.2014288644794764,16.143828377575037,1.2550909451714517e-58,1.7726904509601584e-56,3.210689955466365,0.20015054219678924,Lung,Treatment vs Control,Lung | Treatment vs Control,1.7726904509601584e-56,55.751367094730064,TRUE,Up
Gene_0289,14014.683135862615,2.9778274198151413,0.18472233744488792,16.120559435339427,1.829455970272825e-58,2.4845419350128252e-56,2.9460778466263475,0.1837349444227677,Lung,Treatment vs Control,Lung | Treatment vs Control,2.4845419350128252e-56,55.60475366867455,TRUE,Up
Ifit1,1528.6295630455681,3.7576984538867313,0.23402282568676144,16.056974112928604,5.108727029671526e-58,6.681079682137096e-56,3.6938066082283174,0.23202476036300296,Lung,Treatment vs Control,Lung | Treatment vs Control,6.681079682137096e-56,55.175153348586655,TRUE,Up
Gene_0690,5394.06795847139,2.6416348024875855,0.1657487911308852,15.937581109726418,3.475486016328653e-57,4.382836115591598e-55,2.6189112430043,0.16503435905598116,Lung,Treatment vs Control,Lung | Treatment vs Control,4.382836115591598e-55,54.35824476832047,TRUE,Up
Gene_1098,6438.839700588228,2.7126376327997574,0.17264976465601162,15.711794558216933,1.2557365867212356e-55,1.528967547487132e-53,2.687338294384829,0.17184277206826704,Lung,Treatment vs Control,Lung | Treatment vs Control,1.528967547487132e-53,52.81560173244041,TRUE,Up
Gene_2603,2116.6351307299997,-2.6439094320105427,0.1685110848450626,-15.689825001372956,1.7754435680475117e-55,2.0896970795919215e-53,-2.620408730365567,0.16776049784924468,Lung,Treatment vs Control,Lung | Treatment vs Control,2.0896970795919215e-53,52.67991666422215,TRUE,Down
Gene_1470,1217.4814779727915,3.279518481844452,0.211228348656982,15.525939120842763,2.3158863666198972e-54,2.6378692775918896e-52,3.233947103761595,0.20975562615504978,Lung,Treatment vs Control,Lung | Treatment vs Control,2.6378692775918896e-52,51.57874673017979,TRUE,Up
Gene_1781,992.3553698361034,2.9649281968838763,0.19218702659944292,15.427306667600375,1.0725356010519318e-53,1.183476002285741e-51,2.9307396830607386,0.1910757618905362,Lung,Treatment vs Control,Lung | Treatment vs Control,1.183476002285741e-51,50.9268405439711,TRUE,Up
Irf9,4276.826426293275,2.719944600908247,0.17659394809834852,15.402252626423293,1.5806561014887855e-53,1.6913020285930004e-51,2.693416268335204,0.17573065442821353,Lung,Treatment vs Control,Lung | Treatment vs Control,1.6913020285930004e-51,50.77177883022682,TRUE,Up
Gene_3437,1513.5496529355614,2.9716064743499824,0.1931126558711652,15.387942654221922,1.9720335435571388e-53,1.990969004210584e-51,2.937013944518817,0.19198535139781728,Lung,Treatment vs Control,Lung | Treatment vs Control,1.990969004210584e-51,50.70093550110021,TRUE,Up
Gene_2172,7423.77877760325,2.6951375399546613,0.175146604451548,15.38789489179184,1.9734895255556623e-53,1.990969004210584e-51,2.6692761541542387,0.17430426298364932,Lung,Treatment vs Control,Lung | Treatment vs Control,1.990969004210584e-51,50.70093550110021,TRUE,Up
Gene_2851,18867.10284495579,2.446734945394642,0.1597419412796016,15.316797365771592,5.905651117579849e-53,5.792459471159569e-51,2.427173828934383,0.15910210875502898,Lung,Treatment vs Control,Lung | Treatment vs Control,5.792459471159569e-51,50.237136996210985,TRUE,Up
Gene_2726,6407.056721517683,3.3943550206420117,0.22297578173184335,15.22297620969507,2.489434695352478e-52,2.375728083591784e-50,3.341878992908682,0.2212454884168038,Lung,Treatment vs Control,Lung | Treatment vs Control,2.375728083591784e-50,49.624203268469266,TRUE,Up
Gene_1755,6014.917159840814,2.8361914474491425,0.1882164296466919,15.068777219783966,2.5987838109332598e-51,2.4148172727382474e-49,2.804809972862437,0.18717225851063224,Lung,Treatment vs Control,Lung | Treatment vs Control,2.4148172727382474e-49,48.6171157263799,TRUE,Up
Gene_1892,1128.9868865397705,2.7217284682589957,0.18195609033736426,14.958160857449986,1.3778133023572509e-50,1.2474509668265264e-48,2.693563115700195,0.18101217088036953,Lung,Treatment vs Control,Lung | Treatment vs Control,1.2474509668265264e-48,47.903976516049404,TRUE,Up
Gene_1086,854.6349596612848,-2.8691448261868957,0.19205826783300425,-14.93892899566101,1.8390723762254785e-50,1.6234411401130413e-48,-2.836104593230631,0.1909492222968453,Lung,Treatment vs Control,Lung | Treatment vs Control,1.6234411401130413e-48,47.789563452641616,TRUE,Down
Gene_3328,589.2425545418588,-2.911845849792677,0.19571307991989823,-14.878136152087752,4.57055765755881e-50,3.936253436302477e-48,-2.8770409341019634,0.1945398971282448,Lung,Treatment vs Control,Lung | Treatment vs Control,3.936253436302477e-48,47.40491694722131,TRUE,Down
Gene_3354,3855.8729283820153,2.6268219739797827,0.176977947138428,14.842651395007675,7.762616147080047e-50,6.526142289366582e-48,2.6010914418017093,0.17610903727792332,Lung,Treatment vs Control,Lung | Treatment vs Control,6.526142289366582e-48,47.1853434615299,TRUE,Up
Gene_0959,3075.983989072115,2.79679145758371,0.18879844408378846,14.813636156569691,1.19592004985655e-49,9.820450455915066e-48,2.765656384837825,0.187744610631189,Lung,Treatment vs Control,Lung | Treatment vs Control,9.820450455915066e-48,47.00786859102858,TRUE,Up
