"Gene","Module"
"Blue_G59","blue"
"Blue_G45","blue"
"Blue_G56","blue"
"Blue_G28","blue"
"Blue_G21","blue"
"Blue_G68","blue"
"Blue_G19","blue"
"Yellow_G28","brown"
"Blue_G36","blue"
"Blue_G38","blue"
"Blue_G73","blue"
"Blue_G87","blue"
"Yellow_G11","brown"
"Blue_G52","blue"
"Blue_G31","blue"
"Green_G44","turquoise"
"Green_G20","turquoise"
"Yellow_G63","brown"
"Yellow_G18","brown"
"Blue_G99","blue"
"Blue_G2","blue"
"Green_G62","turquoise"
"Yellow_G60","brown"
"Blue_G58","blue"
"Yellow_G61","brown"
"Blue_G81","blue"
"Yellow_G53","brown"
"Blue_G11","blue"
"Yellow_G44","brown"
"Blue_G51","blue"
"Yellow_G49","brown"
"Blue_G63","blue"
"Blue_G85","blue"
"Green_G18","turquoise"
"Green_G27","turquoise"
"Green_G38","turquoise"
"Yellow_G41","brown"
"Yellow_G71","brown"
"Yellow_G47","brown"
"Yellow_G73","brown"
"Yellow_G79","brown"
"Yellow_G56","brown"
"Green_G4","turquoise"
"Yellow_G26","brown"
"Blue_G46","blue"
"Blue_G90","blue"
"Yellow_G36","brown"
"Yellow_G70","brown"
"Green_G23","turquoise"
"Green_G17","turquoise"
"Blue_G15","blue"
"Blue_G49","blue"
"Green_G57","turquoise"
"Green_G60","turquoise"
"Green_G28","turquoise"
"Yellow_G76","grey"
"Blue_G91","blue"
"Blue_G32","blue"
"Blue_G24","blue"
"Green_G59","turquoise"
"Turq_G95","turquoise"
"Blue_G82","blue"
"Blue_G17","blue"
"Yellow_G51","brown"
"Green_G16","turquoise"
"Blue_G97","grey"
"Green_G54","turquoise"
"Blue_G53","blue"
"Yellow_G1","brown"
"Blue_G23","grey"
"Blue_G14","blue"
"Yellow_G48","brown"
"Red_G74","yellow"
"Yellow_G37","brown"
"Yellow_G19","grey"
"Green_G61","turquoise"
"Blue_G60","grey"
"Blue_G8","blue"
"Blue_G12","grey"
"Blue_G84","grey"
"Yellow_G29","brown"
"Yellow_G3","grey"
"Blue_G25","blue"
"Blue_G7","blue"
"Blue_G95","blue"
"Green_G68","turquoise"
"Yellow_G31","brown"
"Yellow_G8","brown"
"Turq_G91","turquoise"
"Green_G41","turquoise"
"Green_G46","turquoise"
"Blue_G75","blue"
"Turq_G70","turquoise"
"Turq_G89","turquoise"
"Blue_G57","grey"
"Green_G70","turquoise"
"Yellow_G34","brown"
"Green_G29","turquoise"
"Blue_G10","blue"
"Turq_G11","turquoise"
"Blue_G44","blue"
"Green_G13","turquoise"
"Yellow_G20","brown"
"Green_G74","turquoise"
"Blue_G67","blue"
"Blue_G71","blue"
"Blue_G69","blue"
"Blue_G3","blue"
"Red_G77","yellow"
"Green_G56","turquoise"
"Green_G19","turquoise"
"Green_G45","turquoise"
"Blue_G96","blue"
"Yellow_G16","brown"
"Green_G39","turquoise"
"Yellow_G52","turquoise"
"Turq_G32","turquoise"
"Green_G67","turquoise"
"Blue_G27","blue"
"Green_G55","turquoise"
"Yellow_G14","brown"
"Red_G69","yellow"
"Blue_G94","blue"
"Blue_G65","blue"
"Blue_G98","blue"
"Yellow_G13","brown"
"Blue_G48","blue"
"Turq_G69","turquoise"
"Yellow_G30","brown"
"Turq_G72","turquoise"
"Green_G24","turquoise"
"Turq_G26","turquoise"
"Yellow_G65","brown"
"Green_G11","turquoise"
"Turq_G65","turquoise"
"Green_G71","turquoise"
"Green_G21","turquoise"
"Blue_G34","blue"
"Green_G12","turquoise"
"Blue_G93","blue"
"Blue_G13","grey"
"Turq_G24","turquoise"
"Blue_G79","blue"
"Blue_G55","grey"
"Turq_G45","turquoise"
"Green_G2","turquoise"
"Green_G26","turquoise"
"Green_G79","turquoise"
"Red_G78","yellow"
"Blue_G47","grey"
"Blue_G33","blue"
"Yellow_G40","brown"
"Green_G3","turquoise"
"Blue_G54","blue"
"Turq_G18","turquoise"
"Turq_G99","turquoise"
"Yellow_G69","brown"
"Green_G66","turquoise"
"Red_G49","yellow"
"Green_G48","turquoise"
"Turq_G88","turquoise"
"Green_G80","turquoise"
"Yellow_G27","brown"
"Red_G34","yellow"
"Red_G43","yellow"
"Green_G43","grey"
"Green_G76","turquoise"
"Red_G75","yellow"
"Turq_G60","turquoise"
"Red_G25","yellow"
"Turq_G76","turquoise"
"Yellow_G6","brown"
"Green_G30","turquoise"
"Green_G64","turquoise"
"Turq_G61","turquoise"
"Green_G63","turquoise"
"Blue_G100","blue"
"Blue_G43","blue"
"Green_G33","turquoise"
"Blue_G1","blue"
"Red_G68","yellow"
"Yellow_G9","brown"
"Turq_G43","turquoise"
"Green_G15","turquoise"
"Red_G41","yellow"
"Turq_G66","turquoise"
"Blue_G76","blue"
"Turq_G21","turquoise"
"Yellow_G7","brown"
"Yellow_G50","brown"
"Red_G59","yellow"
"Red_G3","yellow"
"Turq_G97","turquoise"
"Turq_G98","turquoise"
"Blue_G50","blue"
"Red_G65","yellow"
"Green_G10","turquoise"
"Green_G22","turquoise"
"Turq_G77","turquoise"
"Turq_G87","turquoise"
"Yellow_G46","brown"
"Red_G8","yellow"
"Green_G40","turquoise"
"Turq_G51","turquoise"
"Blue_G66","blue"
"Yellow_G55","brown"
"Yellow_G64","brown"
"Blue_G29","grey"
"Green_G73","turquoise"
"Blue_G80","blue"
"Turq_G56","turquoise"
"Red_G47","yellow"
"Green_G78","grey"
"Yellow_G77","brown"
"Yellow_G35","grey"
"Turq_G64","turquoise"
"Red_G66","yellow"
"Turq_G17","turquoise"
"Turq_G92","turquoise"
"Turq_G96","turquoise"
"Turq_G79","turquoise"
"Red_G72","yellow"
"Yellow_G67","brown"
"Yellow_G59","brown"
"Green_G75","grey"
"Turq_G62","turquoise"
"Green_G35","turquoise"
"Turq_G3","turquoise"
"Turq_G40","turquoise"
"Turq_G68","turquoise"
"Turq_G52","turquoise"
"Blue_G86","grey"
"Yellow_G57","brown"
"Turq_G10","turquoise"
"Red_G35","yellow"
"Red_G7","yellow"
"Yellow_G54","brown"
"Turq_G73","turquoise"
"Green_G77","grey"
"Green_G5","turquoise"
"Turq_G9","turquoise"
"Turq_G22","turquoise"
"Yellow_G4","brown"
"Turq_G28","turquoise"
"Turq_G15","turquoise"
"Green_G34","turquoise"
"Turq_G13","turquoise"
"Green_G51","turquoise"
"Red_G12","yellow"
"Red_G61","yellow"
"Red_G56","yellow"
"Green_G7","turquoise"
"Blue_G70","grey"
"Turq_G59","turquoise"
"Green_G65","turquoise"
"Red_G44","yellow"
"Red_G62","yellow"
"Turq_G54","turquoise"
"Turq_G12","turquoise"
"Blue_G40","blue"
"Green_G31","turquoise"
"Yellow_G5","brown"
"Red_G31","yellow"
"Blue_G64","blue"
"Red_G28","yellow"
