Gene,Comparison,log2FoldChange,padj,stat
Ifit1,Treatment_24h_vs_Control,2.7982,0.004247,6.9687
Isg15,Treatment_24h_vs_Control,1.9388,0.003739,4.47
Mx1,Treatment_24h_vs_Control,2.4598,0.004247,6.8074
Oas1,Treatment_24h_vs_Control,2.6131,0.001069,6.1481
Cxcl10,Treatment_24h_vs_Control,2.374,0.004247,6.1533
Irf7,Treatment_24h_vs_Control,2.2531,0.004247,7.2375
Tnf,Treatment_24h_vs_Control,0.2785,0.9845,1.1248
Ccl2,Treatment_24h_vs_Control,-0.0507,0.9861,-0.1832
Ptgs2,Treatment_24h_vs_Control,0.4127,0.9152,2.2634
Icam1,Treatment_24h_vs_Control,-0.1005,0.9152,-0.4124
Vcam1,Treatment_24h_vs_Control,0.2369,0.9152,1.1352
Vegfa,Treatment_24h_vs_Control,-0.3577,0.9861,-1.0368
Nos2,Treatment_24h_vs_Control,0.6425,0.9861,2.7309
Angpt2,Treatment_24h_vs_Control,-0.6601,0.9861,-2.774
Thbd,Treatment_24h_vs_Control,-1.637,0.005594,-8.8747
Mmp3,Treatment_24h_vs_Control,-0.087,0.9152,-0.3239
Mmp9,Treatment_24h_vs_Control,-0.3824,0.9152,-1.5127
Col4a1,Treatment_24h_vs_Control,0.0263,0.9152,0.0617
Spp1,Treatment_24h_vs_Control,-0.368,0.9152,-1.2566
Itgam,Treatment_24h_vs_Control,-0.9226,0.9152,-2.5178
Lyz2,Treatment_24h_vs_Control,-0.0737,0.9152,-0.1742
S100a9,Treatment_24h_vs_Control,0.3188,0.9152,1.3505
Gapdh,Treatment_24h_vs_Control,-0.1206,0.9152,-0.3961
Actb,Treatment_24h_vs_Control,-0.6588,0.9861,-1.9176
Rpl13a,Treatment_24h_vs_Control,0.335,0.9152,1.0093
Hprt,Treatment_24h_vs_Control,-0.6347,0.9152,-2.4914
B2m,Treatment_24h_vs_Control,0.2102,0.9152,0.8719
Stat1,Treatment_24h_vs_Control,-0.0537,0.9152,-0.1205
Irf1,Treatment_24h_vs_Control,0.2103,0.9152,1.0179
Nfkb1,Treatment_24h_vs_Control,0.2242,0.9152,0.5369
Rela,Treatment_24h_vs_Control,0.4027,0.9152,1.6571
Jun,Treatment_24h_vs_Control,0.1256,0.9152,0.3233
Fos,Treatment_24h_vs_Control,0.4535,0.9152,1.4754
Hif1a,Treatment_24h_vs_Control,-0.9329,0.9152,-3.2126
Spi1,Treatment_24h_vs_Control,0.5354,0.9152,1.331
Ets1,Treatment_24h_vs_Control,-0.326,0.9861,-1.0047
Klf2,Treatment_24h_vs_Control,-1.2697,0.006302,-4.0615
Mapk1,Treatment_24h_vs_Control,0.4142,0.9152,2.2519
Ikbkb,Treatment_24h_vs_Control,-0.7522,0.9861,-2.1276
Jak1,Treatment_24h_vs_Control,0.2018,0.9152,0.7573
Pik3ca,Treatment_24h_vs_Control,0.2171,0.9861,0.6695
Tbk1,Treatment_24h_vs_Control,0.3412,0.9152,0.7797
Src,Treatment_24h_vs_Control,-1.0437,0.9861,-5.4671
Mapk14,Treatment_24h_vs_Control,-0.2068,0.9152,-0.8047
Ddx58,Treatment_24h_vs_Control,-0.4974,0.9152,-1.5903
Ifih1,Treatment_24h_vs_Control,0.1813,0.9152,0.585
Socs3,Treatment_24h_vs_Control,0.256,0.9152,0.8581
Cxcl1,Treatment_24h_vs_Control,-0.3177,0.9152,-1.0657
Cxcl2,Treatment_24h_vs_Control,-0.1305,0.9152,-0.5668
Cxcl9,Treatment_24h_vs_Control,-0.6677,0.9152,-1.5341
Ccl5,Treatment_24h_vs_Control,-0.5176,0.9152,-2.3609
Ifit1,Treatment_48h_vs_Control,0.3459,0.8945,1.1994
Isg15,Treatment_48h_vs_Control,-0.3472,0.8945,-0.924
Mx1,Treatment_48h_vs_Control,-0.2838,0.6772,-0.9335
Oas1,Treatment_48h_vs_Control,-0.3736,0.6772,-1.1689
Cxcl10,Treatment_48h_vs_Control,-0.266,0.6772,-0.6591
Irf7,Treatment_48h_vs_Control,0.4415,0.6772,1.0421
Tnf,Treatment_48h_vs_Control,2.0958,0.001948,5.4675
Ccl2,Treatment_48h_vs_Control,1.8193,0.001524,4.7231
Ptgs2,Treatment_48h_vs_Control,2.3677,0.001948,5.8242
Icam1,Treatment_48h_vs_Control,1.7906,0.001948,5.0944
Vcam1,Treatment_48h_vs_Control,2.6791,0.001524,8.9293
Vegfa,Treatment_48h_vs_Control,2.6241,0.001948,8.5641
Nos2,Treatment_48h_vs_Control,1.9682,0.001948,5.1985
Angpt2,Treatment_48h_vs_Control,-0.1347,0.6772,-0.3718
Thbd,Treatment_48h_vs_Control,-1.9981,6.566e-4,-6.9282
Mmp3,Treatment_48h_vs_Control,2.3894,0.001948,5.652
Mmp9,Treatment_48h_vs_Control,1.8362,6.566e-4,5.947
Col4a1,Treatment_48h_vs_Control,0.1102,0.6772,0.261
Spp1,Treatment_48h_vs_Control,-0.0647,0.8849,-0.1469
Itgam,Treatment_48h_vs_Control,1.7766,0.001948,5.1696
Lyz2,Treatment_48h_vs_Control,2.5283,0.001948,7.5703
S100a9,Treatment_48h_vs_Control,2.5936,0.001948,8.5867
Gapdh,Treatment_48h_vs_Control,0.8027,0.8847,1.8179
Actb,Treatment_48h_vs_Control,0.8492,0.6772,2.164
Rpl13a,Treatment_48h_vs_Control,0.6708,0.8847,3.2327
Hprt,Treatment_48h_vs_Control,-0.1713,0.8847,-0.6538
B2m,Treatment_48h_vs_Control,-0.4092,0.9426,-1.6923
Stat1,Treatment_48h_vs_Control,-0.1521,0.8849,-0.5586
Irf1,Treatment_48h_vs_Control,-0.6353,0.6772,-2.4736
Nfkb1,Treatment_48h_vs_Control,0.0979,0.6691,0.2331
Rela,Treatment_48h_vs_Control,0.3016,0.9008,0.9173
Jun,Treatment_48h_vs_Control,-0.1295,0.6772,-0.3998
Fos,Treatment_48h_vs_Control,0.2112,0.6772,0.7762
Hif1a,Treatment_48h_vs_Control,-0.2115,0.6691,-0.564
Spi1,Treatment_48h_vs_Control,-0.1077,0.8847,-0.2894
Ets1,Treatment_48h_vs_Control,-0.2014,0.8847,-0.7696
Klf2,Treatment_48h_vs_Control,-1.9037,0.003536,-6.6057
Mapk1,Treatment_48h_vs_Control,0.1138,0.8847,0.2916
Ikbkb,Treatment_48h_vs_Control,-0.339,0.8945,-1.139
Jak1,Treatment_48h_vs_Control,0.3295,0.8945,0.8386
Pik3ca,Treatment_48h_vs_Control,-0.1812,0.6772,-0.6663
Tbk1,Treatment_48h_vs_Control,-1.2704,0.8849,-5.1725
Src,Treatment_48h_vs_Control,0.2083,0.8826,0.632
Mapk14,Treatment_48h_vs_Control,0.9598,0.8847,2.2975
Ddx58,Treatment_48h_vs_Control,-0.1217,0.8826,-0.3487
Ifih1,Treatment_48h_vs_Control,0.1118,0.9891,0.2985
Socs3,Treatment_48h_vs_Control,0.0172,0.8826,0.0769
Cxcl1,Treatment_48h_vs_Control,0.1773,0.8945,0.6655
Cxcl2,Treatment_48h_vs_Control,-0.6768,0.9754,-2.4539
Cxcl9,Treatment_48h_vs_Control,-0.7141,0.6772,-2.0085
Ccl5,Treatment_48h_vs_Control,-0.4172,0.8847,-1.2344
Ifit1,Recovery_96h_vs_Control,-2.2686,0.004292,-7.158
Isg15,Recovery_96h_vs_Control,0.4755,0.847,2.0785
Mx1,Recovery_96h_vs_Control,-0.0927,0.847,-0.4764
Oas1,Recovery_96h_vs_Control,0.2732,0.847,1.2599
Cxcl10,Recovery_96h_vs_Control,-2.6432,0.003456,-7.24
Irf7,Recovery_96h_vs_Control,-0.945,0.847,-2.254
Tnf,Recovery_96h_vs_Control,0.1129,0.9277,0.3878
Ccl2,Recovery_96h_vs_Control,-0.0247,0.847,-0.0655
Ptgs2,Recovery_96h_vs_Control,-0.2969,0.847,-1.1022
Icam1,Recovery_96h_vs_Control,-1.6025,0.00327,-3.8329
Vcam1,Recovery_96h_vs_Control,0.0107,0.8687,0.0251
Vegfa,Recovery_96h_vs_Control,0.2466,0.8495,0.8236
Nos2,Recovery_96h_vs_Control,-0.364,0.8687,-1.3668
Angpt2,Recovery_96h_vs_Control,2.005,0.003456,4.4635
Thbd,Recovery_96h_vs_Control,1.589,0.002639,7.7764
Mmp3,Recovery_96h_vs_Control,2.2368,0.002639,6.1345
Mmp9,Recovery_96h_vs_Control,2.2992,0.00327,5.2606
Col4a1,Recovery_96h_vs_Control,1.9717,0.00327,6.2804
