ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0007059,chromosome segregation,15/15,443/25615,0.033860045146726865,57.8216704288939,29.2025884417571,2.926460332636866e-27,1.4954212299774385e-24,4.374288076151947e-25,Cdc20/Pttg1/Aurkb/Ccnb1/Kif11/Ccnb2/Plk1/Top2a/Tpx2/Cdk1/Bub1/Mki67/Cenpf/Ube2c/Nusap1,15
GO:0098813,nuclear chromosome segregation,14/15,332/25615,0.04216867469879518,72.01004016064257,31.5238205968322,4.2549711225807945e-26,1.087145121819393e-23,3.1800310495077516e-24,Cdc20/Pttg1/Aurkb/Ccnb1/Kif11/Ccnb2/Plk1/Top2a/Tpx2/Cdk1/Bub1/Cenpf/Ube2c/Nusap1,14
GO:0000280,nuclear division,14/15,473/25615,0.02959830866807611,50.54404510218464,26.326096637580328,6.532517233278144e-24,1.1127054354017106e-21,3.2547980600894613e-22,Cdc20/Pttg1/Aurkb/Ccnb1/Kif11/Ccnb2/Plk1/Top2a/Tpx2/Cdk1/Bub1/Mki67/Ube2c/Nusap1,14
GO:0000819,sister chromatid segregation,11/15,232/25615,0.047413793103448273,80.9669540229885,29.617433423569974,3.5046852100074057e-20,4.4772353557844606e-18,1.3096455258448725e-18,Cdc20/Aurkb/Ccnb1/Kif11/Plk1/Top2a/Tpx2/Cdk1/Bub1/Ube2c/Nusap1,11
GO:0140014,mitotic nuclear division,11/15,285/25615,0.03859649122807018,65.90994152046783,26.673524349710966,3.4989404882510576e-19,3.575917178992581e-17,1.0459990512245267e-17,Cdc20/Aurkb/Ccnb1/Kif11/Plk1/Tpx2/Cdk1/Bub1/Mki67/Ube2c/Nusap1,11
GO:0000070,mitotic sister chromatid segregation,10/15,192/25615,0.052083333333333336,88.94097222222221,29.606892560265223,1.2846984051984165e-18,1.0941348084273181e-16,3.2004767287399146e-17,Cdc20/Aurkb/Ccnb1/Kif11/Plk1/Tpx2/Cdk1/Bub1/Ube2c/Nusap1,10
GO:0007088,regulation of mitotic nuclear division,8/15,122/25615,0.06557377049180328,111.97814207650272,29.742073441213304,1.3125381339617125e-15,9.581528377920501e-14,2.8027130078580925e-14,Cdc20/Aurkb/Ccnb1/Plk1/Bub1/Mki67/Ube2c/Nusap1,8
GO:0051783,regulation of nuclear division,8/15,157/25615,0.050955414012738856,87.01486199575372,26.168301293811055,1.0322506461232562e-14,6.593501002112299e-13,1.9286788388092418e-13,Cdc20/Aurkb/Ccnb1/Plk1/Bub1/Mki67/Ube2c/Nusap1,8
GO:1902850,microtubule cytoskeleton organization involved in mitosis,8/15,165/25615,0.048484848484848485,82.79595959595959,25.514924053482517,1.5469891367207267e-14,8.78346054293657e-13,2.5692685077700956e-13,Cdc20/Aurkb/Ccnb1/Kif11/Plk1/Tpx2/Cdk1/Nusap1,8
GO:0051304,chromosome separation,7/15,88/25615,0.07954545454545454,135.83712121212122,30.67010537139454,2.7855161945994088e-14,1.4233987754402979e-12,4.16361368034859e-13,Cdc20/Aurkb/Ccnb1/Plk1/Top2a/Bub1/Ube2c,7
GO:0033045,regulation of sister chromatid segregation,7/15,107/25615,0.06542056074766354,111.71651090342681,27.77988382639662,1.1382145360986612e-13,5.2875238904219625e-12,1.5466647284785634e-12,Cdc20/Aurkb/Ccnb1/Plk1/Cdk1/Bub1/Ube2c,7
GO:0033047,regulation of mitotic sister chromatid segregation,6/15,60/25615,0.1,170.76666666666668,31.86797394870067,6.287504389394768e-13,2.484237710734777e-11,7.266695950650701e-12,Cdc20/Aurkb/Ccnb1/Plk1/Cdk1/Bub1,6
GO:0051983,regulation of chromosome segregation,7/15,136/25615,0.051470588235294115,87.89460784313725,24.59435524847484,6.319978520460293e-13,2.484237710734777e-11,7.266695950650701e-12,Cdc20/Aurkb/Ccnb1/Plk1/Cdk1/Bub1/Ube2c,7
GO:0044772,mitotic cell cycle phase transition,9/15,453/25615,0.019867549668874173,33.9271523178808,17.115714915836996,7.124348335191178e-13,2.6003871423447798e-11,7.606447094715393e-12,Cdc20/Aurkb/Ccnb1/Ccnb2/Plk1/Cdk1/Bub1/Cenpf/Ube2c,9
GO:0010965,regulation of mitotic sister chromatid separation,6/15,62/25615,0.0967741935483871,165.25806451612905,31.344832101416742,7.715907697380754e-13,2.6285525555743772e-11,7.688834337039067e-12,Cdc20/Aurkb/Ccnb1/Plk1/Bub1/Ube2c,6
GO:0051306,mitotic sister chromatid separation,6/15,65/25615,0.09230769230769231,157.63076923076926,30.60572391935987,1.0357927983393477e-12,3.15237756220538e-11,9.221085875644536e-12,Cdc20/Aurkb/Ccnb1/Plk1/Bub1/Ube2c,6
GO:0090068,positive regulation of cell cycle process,8/15,278/25615,0.02877697841726619,49.14148681055156,19.535685303340095,1.048736175293375e-12,3.15237756220538e-11,9.221085875644536e-12,Cdc20/Aurkb/Ccnb1/Plk1/Cdk1/Bub1/Ube2c/Nusap1,8
GO:0044839,cell cycle G2/M phase transition,7/15,165/25615,0.04242424242424243,72.44646464646465,22.286566822481728,2.494669863326136e-12,7.08209055644253e-11,2.071597196446265e-11,Cdc20/Aurkb/Ccnb1/Ccnb2/Plk1/Cdk1/Cenpf,7
GO:1905818,regulation of chromosome separation,6/15,77/25615,0.07792207792207792,133.06493506493507,28.093367014855133,2.9624152662823967e-12,7.967337900370025e-11,2.3305427579617745e-11,Cdc20/Aurkb/Ccnb1/Plk1/Bub1/Ube2c,6
GO:1901990,regulation of mitotic cell cycle phase transition,8/15,343/25615,0.023323615160349854,39.82896015549077,17.524569708807935,5.6514553187548e-12,1.4439468339418514e-10,4.2237192382272714e-11,Cdc20/Aurkb/Ccnb1/Plk1/Cdk1/Bub1/Cenpf/Ube2c,8
GO:0045787,positive regulation of cell cycle,8/15,358/25615,0.0223463687150838,38.16014897579143,17.139274210276294,7.95752225835851e-12,1.9263269788227744e-10,5.6347395404847867e-11,Cdc20/Aurkb/Ccnb1/Plk1/Cdk1/Bub1/Ube2c/Nusap1,8
GO:0030071,regulation of mitotic metaphase/anaphase transition,6/15,91/25615,0.06593406593406594,112.5934065934066,25.813637862044605,8.293384253248736e-12,1.9263269788227744e-10,5.6347395404847867e-11,Cdc20/Aurkb/Ccnb1/Plk1/Bub1/Ube2c,6
GO:1902099,regulation of metaphase/anaphase transition of cell cycle,6/15,94/25615,0.06382978723404255,109,25.392367093869648,1.0121306281805635e-11,2.2486902217402953e-10,6.577691038976659e-11,Cdc20/Aurkb/Ccnb1/Plk1/Bub1/Ube2c,6
GO:0007091,metaphase/anaphase transition of mitotic cell cycle,6/15,96/25615,0.0625,106.72916666666667,25.1225054575202,1.1516925439532618e-11,2.45214537483382e-10,7.172821984270314e-11,Cdc20/Aurkb/Ccnb1/Plk1/Bub1/Ube2c,6
