ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0007059,chromosome segregation,15/15,19/483,0.7894736842105263,25.42105263157895,19.42354123521402,3.475741397279689e-25,1.3277332137608411e-22,8.451539608122191e-23,Mki67/Top2a/Cdk1/Ccnb1/Ccnb2/Aurkb/Bub1/Ube2c/Cenpf/Nusap1/Tpx2/Pttg1/Cdc20/Plk1/Kif11,15
GO:0098813,nuclear chromosome segregation,14/15,16/483,0.875,28.175,19.77048511682985,5.0267327080988756e-24,9.601059472468853e-22,6.111448713530739e-22,Top2a/Cdk1/Ccnb1/Ccnb2/Aurkb/Bub1/Ube2c/Cenpf/Nusap1/Tpx2/Pttg1/Cdc20/Plk1/Kif11,14
GO:0000280,nuclear division,14/15,19/483,0.7368421052631579,23.726315789473684,18.075614451218563,4.841707766410627e-22,6.165107889229531e-20,3.924331558038087e-20,Mki67/Top2a/Cdk1/Ccnb1/Ccnb2/Aurkb/Bub1/Ube2c/Nusap1/Tpx2/Pttg1/Cdc20/Plk1/Kif11,14
GO:0048285,organelle fission,14/15,21/483,0.6666666666666666,21.466666666666665,17.150705836691113,4.8222436145858675e-21,4.605242651929504e-19,2.9314165130771987e-19,Mki67/Top2a/Cdk1/Ccnb1/Ccnb2/Aurkb/Bub1/Ube2c/Nusap1/Tpx2/Pttg1/Cdc20/Plk1/Kif11,14
GO:0022402,cell cycle process,15/15,30/483,0.5,16.1,15.273363775725405,1.390991707191343e-20,1.0627176642941863e-18,6.764612302341058e-19,Mki67/Top2a/Cdk1/Ccnb1/Ccnb2/Aurkb/Bub1/Ube2c/Cenpf/Nusap1/Tpx2/Pttg1/Cdc20/Plk1/Kif11,15
GO:0051301,cell division,13/15,18/483,0.7222222222222222,23.255555555555553,17.210537664013714,8.301422337173656e-20,5.2852388880005605e-18,3.364260631380903e-18,Top2a/Cdk1/Ccnb1/Ccnb2/Aurkb/Bub1/Ube2c/Nusap1/Tpx2/Pttg1/Cdc20/Plk1/Kif11,13
GO:0007049,cell cycle,15/15,41/483,0.36585365853658536,11.780487804878048,12.905220472628685,5.688188436007542e-18,3.1041256893641156e-16,1.975897035665778e-16,Mki67/Top2a/Cdk1/Ccnb1/Ccnb2/Aurkb/Bub1/Ube2c/Cenpf/Nusap1/Tpx2/Pttg1/Cdc20/Plk1/Kif11,15
GO:1903047,mitotic cell cycle process,13/15,23/483,0.5652173913043478,18.2,15.116793175056538,1.0864422003437676e-17,5.18776150664149e-16,3.302212477360662e-16,Mki67/Cdk1/Ccnb1/Ccnb2/Aurkb/Bub1/Ube2c/Cenpf/Nusap1/Tpx2/Cdc20/Plk1/Kif11,13
GO:0000819,sister chromatid segregation,11/15,13/483,0.8461538461538461,27.246153846153845,17.156734850067323,1.406048574491175e-17,5.967895060618098e-16,3.798797903011245e-16,Top2a/Cdk1/Ccnb1/Aurkb/Bub1/Ube2c/Nusap1/Tpx2/Cdc20/Plk1/Kif11,11
GO:0000278,mitotic cell cycle,13/15,27/483,0.48148148148148145,15.503703703703703,13.87153754958105,1.8741850532153746e-16,7.15938690328273e-15,4.5572289188710686e-15,Mki67/Cdk1/Ccnb1/Ccnb2/Aurkb/Bub1/Ube2c/Cenpf/Nusap1/Tpx2/Cdc20/Plk1/Kif11,13
GO:0140014,mitotic nuclear division,11/15,15/483,0.7333333333333333,23.613333333333333,15.912320207935833,2.422323005396759e-16,8.412067164196017e-15,5.354608748771784e-15,Mki67/Cdk1/Ccnb1/Aurkb/Bub1/Ube2c/Nusap1/Tpx2/Cdc20/Plk1/Kif11,11
