ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0097398,cellular response to interleukin-17,6/15,28/25615,0.21428571428571427,365.9285714285714,46.767219226492834,4.777350268060497e-15,5.366803544598655e-12,1.0866492509646602e-12,Socs3/Il6/Cxcl10/Il1b/Stat3/Cxcl1,6
GO:0002237,response to molecule of bacterial origin,10/15,459/25615,0.02178649237472767,37.20406681190995,18.94555171353368,8.5849654129377e-15,5.366803544598655e-12,1.0866492509646602e-12,Tlr2/Il6/Jun/Fos/Nfkbia/Cxcl10/Tnf/Ccl2/Il1b/Ptgs2,10
GO:0097396,response to interleukin-17,6/15,31/25615,0.1935483870967742,330.5161290322581,44.43627546242138,9.328163750750848e-15,5.366803544598655e-12,1.0866492509646602e-12,Socs3/Il6/Cxcl10/Il1b/Stat3/Cxcl1,6
GO:0050729,positive regulation of inflammatory response,8/15,172/25615,0.046511627906976744,79.42635658914729,24.980806401111185,2.168663383772524e-14,9.357782500978442e-12,1.8947269563486263e-12,Tlr2/Il6/Nfkbia/Tnf/Ccl5/Il1b/Stat3/Ptgs2,8
GO:0010573,vascular endothelial growth factor production,6/15,39/25615,0.15384615384615385,262.71794871794873,39.59258420919486,4.1235558310616715e-14,1.423451472882489e-11,2.8821484966578423e-12,Il6/Tnf/Ccl2/Il1b/Stat3/Ptgs2,6
GO:0006953,acute-phase response,6/15,52/25615,0.11538461538461539,197.03846153846155,34.253219444544584,2.5629985998651417e-13,6.319622261953193e-11,1.279572233316131e-11,Il6/Tnf/Ccl5/Il1b/Stat3/Ptgs2,6
GO:0045429,positive regulation of nitric oxide biosynthetic process,6/15,52/25615,0.11538461538461539,197.03846153846155,34.253219444544584,2.5629985998651417e-13,6.319622261953193e-11,1.279572233316131e-11,Tlr2/Icam1/Il6/Tnf/Il1b/Ptgs2,6
GO:0002526,acute inflammatory response,7/15,123/25615,0.056910569105691054,97.18428184281842,25.88326489187308,3.0866937448831536e-13,6.659541754585404e-11,1.3483977938173777e-11,Icam1/Il6/Tnf/Ccl5/Il1b/Stat3/Ptgs2,7
GO:0050727,regulation of inflammatory response,9/15,434/25615,0.020737327188940093,35.41244239631336,17.50202198886834,4.847348405260233e-13,9.296137052754625e-11,1.8822452287092367e-11,Socs3/Tlr2/Il6/Nfkbia/Tnf/Ccl5/Il1b/Stat3/Ptgs2,9
GO:0032496,response to lipopolysaccharide,9/15,443/25615,0.020316027088036117,34.69300225733634,17.31597946455055,5.829554159568856e-13,1.0061810479415845e-10,2.0372757694493267e-11,Il6/Jun/Fos/Nfkbia/Cxcl10/Tnf/Ccl2/Il1b/Ptgs2,9
GO:0045428,regulation of nitric oxide biosynthetic process,6/15,83/25615,0.07228915662650602,123.44578313253012,27.046110058798742,4.707553355250367e-12,7.386579173783758e-10,1.495605467888155e-10,Tlr2/Icam1/Il6/Tnf/Il1b/Ptgs2,6
GO:0080164,regulation of nitric oxide metabolic process,6/15,86/25615,0.06976744186046512,119.13953488372094,26.56390571670933,5.858505565842548e-12,8.426483838870199e-10,1.7061612700523912e-10,Tlr2/Icam1/Il6/Tnf/Il1b/Ptgs2,6
GO:0002675,positive regulation of acute inflammatory response,5/15,33/25615,0.15151515151515152,258.73737373737373,35.861749365695026,7.688456290339547e-12,1.0207904274712352e-9,2.0668562659050445e-10,Il6/Tnf/Ccl5/Il1b/Ptgs2,5
GO:0010574,regulation of vascular endothelial growth factor production,5/15,36/25615,0.1388888888888889,237.17592592592592,34.324913033465776,1.2200660685910372e-11,1.4121643932349738e-9,2.8592948621943736e-10,Il6/Ccl2/Il1b/Stat3/Ptgs2,5
GO:0006809,nitric oxide biosynthetic process,6/15,97/25615,0.061855670103092786,105.62886597938144,24.99069984024777,1.2272575839237896e-11,1.4121643932349738e-9,2.8592948621943736e-10,Tlr2/Icam1/Il6/Tnf/Il1b/Ptgs2,6
