category,subcategory,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
Environmental Information Processing,Signal transduction,mmu04668,TNF signaling pathway - Mus musculus (house mouse),13/15,14/243,0.9285714285714286,15.042857142857143,13.854397486384594,1.2219458335171534e-18,4.1546158339583213e-17,3.858776316369958e-18,16193/15945/20296/20304/21926/18035/12702/15894/16476/14281/19225/14825/16176,13
Human Diseases,Cardiovascular disease,mmu05417,Lipid and atherosclerosis - Mus musculus (house mouse),12/15,17/243,0.7058823529411765,11.435294117647059,11.419861169452332,3.945359624253041e-14,6.707111361230169e-13,6.229515196189012e-14,16193/20296/20304/21926/18035/15894/16476/14281/20848/14825/16176/24088,12
Organismal Systems,Immune system,mmu04657,IL-17 signaling pathway - Mus musculus (house mouse),10/15,11/243,0.9090909090909091,14.727272727272727,11.9267605814543,1.9750863252078103e-13,1.6788233764266388e-12,1.55927867779564e-13,16193/15945/20296/21926/18035/16476/14281/19225/14825/16176,10
Human Diseases,Immune disease,mmu05323,Rheumatoid arthritis - Mus musculus (house mouse),10/15,11/243,0.9090909090909091,14.727272727272727,11.9267605814543,1.9750863252078103e-13,1.6788233764266388e-12,1.55927867779564e-13,16193/20296/20304/21926/15894/16476/14281/14825/16176/24088,10
Human Diseases,Infectious disease: parasitic,mmu05142,Chagas disease - Mus musculus (house mouse),9/15,12/243,0.75,12.15,10.14017358336394,1.464553449173225e-10,9.95896345437793e-10,9.249811257936158e-11,16193/20296/20304/21926/18035/16476/14281/16176/24088,9
Organismal Systems,Immune system,mmu04620,Toll-like receptor signaling pathway - Mus musculus (house mouse),9/15,15/243,0.6,9.719999999999999,8.924431901501794,3.1032241191674494e-9,1.7584936675282215e-8,1.6332758521933944e-9,16193/15945/20304/21926/18035/16476/14281/16176/24088,9
Human Diseases,Infectious disease: viral,mmu05163,Human cytomegalovirus infection - Mus musculus (house mouse),8/15,12/243,0.6666666666666666,10.8,8.912439562059786,1.0654288747702144e-8,5.1749402488838984e-8,4.806446051594952e-9,16193/20296/20304/21926/18035/20848/19225/16176,8
Human Diseases,Infectious disease: viral,mmu05167,Kaposi sarcoma-associated herpesvirus infection - Mus musculus (house mouse),8/15,13/243,0.6153846153846154,9.96923076923077,8.50841854040999,2.6957351481719777e-8,1.1456874379730905e-7,1.0641059795415702e-8,16193/18035/15894/16476/14281/20848/19225/14825,8
Human Diseases,Infectious disease: viral,mmu05171,Coronavirus disease - Mus musculus (house mouse),10/15,25/243,0.4,6.48,7.404712568892139,4.4182638783184e-8,1.6691219095869508e-7,1.55026802748014e-8,16193/15945/20296/21926/18035/16476/14281/20848/16176/24088,10
Human Diseases,Infectious disease: parasitic,mmu05140,Leishmaniasis - Mus musculus (house mouse),7/15,10/243,0.7,11.34,8.547290549629084,7.75223194926962e-8,2.6357588627516706e-7,2.4480732471377753e-8,21926/18035/16476/14281/19225/16176/24088,7
Human Diseases,Endocrine and metabolic disease,mmu04933,AGE-RAGE signaling pathway in diabetic complications - Mus musculus (house mouse),7/15,11/243,0.6363636363636364,10.309090909090909,8.088081347953114,2.0680051226635205e-7,6.392015833687245e-7,5.936856811474222e-8,16193/20296/21926/15894/16476/20848/16176,7
Human Diseases,Infectious disease: viral,mmu05164,Influenza A - Mus musculus (house mouse),9/15,22/243,0.4090909090909091,6.627272727272728,7.084334458015581,2.6045004967574817e-7,7.379418074146199e-7,6.853948675677585e-8,16193/15945/20296/20304/21926/18035/12702/15894/16176,9
Human Diseases,Infectious disease: viral,mmu05169,Epstein-Barr virus infection - Mus musculus (house mouse),8/15,17/243,0.47058823529411764,7.6235294117647054,7.248457540475381,4.5622166326919357e-7,1.1931951193194293e-6,1.1082307609777984e-7,16193/15945/21926/18035/15894/16476/20848/24088,8
Organismal Systems,Immune system,mmu04621,NOD-like receptor signaling pathway - Mus musculus (house mouse),8/15,18/243,0.4444444444444444,7.2,6.997172361220751,7.987554447741161e-7,1.9398346515942818e-6,1.8017040107686832e-7,16193/20296/20304/21926/18035/16476/14825/16176,8
