category,subcategory,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
Human Diseases,Infectious disease: viral,mmu05160,Hepatitis C - Mus musculus (house mouse),8/11,18/243,0.4444444444444444,9.818181818181818,8.44858690490044,2.395343361104855e-8,5.269755394430681e-7,2.77355547075299e-7,20846/20847/54123/15957/17857/246730/246728/58185,8
Human Diseases,Infectious disease: viral,mmu05164,Influenza A - Mus musculus (house mouse),8/11,22/243,0.36363636363636365,8.033057851239668,7.516565156728441,1.6689419695778225e-7,1.8358361665356047e-6,9.662295613345288e-7,20846/20847/54123/17857/246730/246728/58185/71586,8
Human Diseases,Infectious disease: viral,mmu05162,Measles - Mus musculus (house mouse),7/11,19/243,0.3684210526315789,8.138755980861244,7.042637931041305,1.522193273681659e-6,1.1162750673665499e-5,5.875131933508157e-6,20846/20847/54123/17857/246730/246728/71586,7
Human Diseases,Infectious disease: viral,mmu05168,Herpes simplex virus 1 infection - Mus musculus (house mouse),7/11,21/243,0.3333333333333333,7.363636363636363,6.629771312855686,3.404621673162021e-6,1.8725419202391117e-5,9.855483790732166e-6,20846/20847/54123/246730/246728/71586/69550,7
Human Diseases,Infectious disease: viral,mmu05171,Coronavirus disease - Mus musculus (house mouse),7/11,25/243,0.28,6.185454545454546,5.948241906472734,1.3212230569422243e-5,5.813381450545787e-5,3.0596744476556774e-5,20846/20847/100038882/17857/246730/246728/71586,7
Human Diseases,Infectious disease: viral,mmu05169,Epstein-Barr virus infection - Mus musculus (house mouse),6/11,17/243,0.35294117647058826,7.7967914438502675,6.314430946692293,1.7348784737088262e-5,6.361221070265696e-5,3.348011089613524e-5,20846/20847/54123/100038882/246730/246728,6
Organismal Systems,Immune system,mmu04621,NOD-like receptor signaling pathway - Mus musculus (house mouse),5/11,18/243,0.2777777777777778,6.136363636363637,4.921084125019328,4.4114040495748564e-4,0.0013864412727235262,7.297059330123822e-4,20846/20847/54123/246730/246728,5
Human Diseases,Infectious disease: viral,mmu05165,Human papillomavirus infection - Mus musculus (house mouse),4/11,13/243,0.3076923076923077,6.7972027972027975,4.668595900598116,0.0013420729630392674,0.0036907006483579852,0.001942474025451571,20846/20847/100038882/17857,4
Human Diseases,Infectious disease: viral,mmu05161,Hepatitis B - Mus musculus (house mouse),4/11,16/243,0.25,5.5227272727272725,4.067312072494935,0.00317594845774472,0.007763429563375983,0.00408601555967157,20846/20847/54123/71586,4
Human Diseases,Infectious disease: viral,mmu05167,Kaposi sarcoma-associated herpesvirus infection - Mus musculus (house mouse),3/11,13/243,0.23076923076923078,5.097902097902098,3.3001172469849167,0.015481907172598506,0.034060195779716716,0.017926418831429845,20846/20847/54123,3
Organismal Systems,Immune system,mmu04620,Toll-like receptor signaling pathway - Mus musculus (house mouse),3/11,15/243,0.2,4.418181818181818,2.9698423699515346,0.023394937853509806,0.04678987570701961,0.024626250372115587,20846/20847/54123,3
