category,subcategory,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
Cellular Processes,Cell growth and death,mmu04110,Cell cycle,8/11,157/11206,0.050955414012738856,51.90966994788651,20.136261611174884,1.976713160469152e-13,2.767398424656813e-12,8.323002780922745e-13,18817/20877/12235/12534/30939/12442/107995/268697,8
Cellular Processes,Cell growth and death,mmu04114,Oocyte meiosis,7/11,123/11206,0.056910569105691054,57.976348854397635,19.916303170949114,5.142866331413217e-12,3.600006431989252e-11,1.0827087013501508e-11,18817/12235/12534/30939/12442/107995/268697,7
Organismal Systems,Endocrine system,mmu04914,Progesterone-mediated oocyte maturation,5/11,93/11206,0.053763440860215055,54.770283479960895,16.32143603288304,1.568952731344423e-8,7.32177941294064e-8,2.202038921185155e-8,18817/12235/12534/12442/268697,5
Cellular Processes,Cell growth and death,mmu04115,p53 signaling pathway,3/11,75/11206,0.04,40.7490909090909,10.82632262257658,4.5718472948749207e-5,1.6001465532062222e-4,4.8124708367104424e-5,12534/12442/268697,3
Environmental Information Processing,Signal transduction,mmu04068,FoxO signaling pathway,3/11,133/11206,0.022556390977443608,22.97881066302119,7.992590866122669,2.515536629351416e-4,7.043502562183964e-4,2.1183466352432974e-4,18817/12442/268697,3
Cellular Processes,Cell growth and death,mmu04218,Cellular senescence,3/11,182/11206,0.016483516483516484,16.79220779220779,6.732853511855542,6.316758284895129e-4,0.0014739102664755304,4.4328128315053537e-4,12534/12442/268697,3
Human Diseases,Infectious disease: viral,mmu05170,Human immunodeficiency virus 1 infection,3/11,239/11206,0.012552301255230125,12.787371624191707,5.773806547696278,0.001392635453589806,0.0026485070179442924,7.965434640433962e-4,12534/12442/268697,3
Human Diseases,Infectious disease: viral,mmu05166,Human T-cell leukemia virus 1 infection,3/11,246/11206,0.012195121951219513,12.423503325942349,5.678737750412733,0.0015134325816824527,0.0026485070179442924,7.965434640433962e-4,30939/12442/107995,3
Genetic Information Processing,"Folding, sorting and degradation",mmu04120,Ubiquitin mediated proteolysis,2/11,156/11206,0.01282051282051282,13.060606060606062,4.754890460196902,0.009752887985215583,0.01517115908811313,0.004562754612966354,68612/107995,2
Human Diseases,Cancer: overview,mmu05203,Viral carcinogenesis,2/11,227/11206,0.00881057268722467,8.975570684821786,3.805252925408597,0.019920488035032023,0.02788868324904483,0.008387573909487167,12534/107995,2
