ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0009615,response to virus,13/14,25/483,0.52,17.94,15.012457361627169,6.690385873182728e-18,2.5155850883167057e-15,1.7395003270275095e-15,Stat1/Stat2/Irf7/Isg15/Ifit1/Ifit2/Ifit3/Mx1/Oas1a/Oas2/Rsad2/Ifih1/Bst2,13
GO:0051607,defense response to virus,12/14,23/483,0.5217391304347826,18,14.418996590836937,4.016874767892577e-16,7.551724563638045e-14,5.221937198260351e-14,Stat1/Stat2/Irf7/Isg15/Ifit1/Ifit2/Ifit3/Oas1a/Oas2/Rsad2/Ifih1/Bst2,12
GO:0045087,innate immune response,13/14,36/483,0.3611111111111111,12.458333333333332,12.334457603346824,2.906741651583531e-15,3.6431162033180255e-13,2.5191760980390606e-13,Stat1/Stat2/Irf7/Isg15/Ifit1/Ifit2/Ifit3/Mx1/Oas1a/Oas2/Rsad2/Ifih1/Bst2,13
GO:0009607,response to biotic stimulus,14/14,54/483,0.25925925925925924,8.944444444444445,10.691358237467183,9.099339587506033e-15,5.702252808170447e-13,3.943047154585948e-13,Stat1/Stat2/Irf7/Isg15/Ifit1/Ifit2/Ifit3/Mx1/Oas1a/Oas2/Rsad2/Ifih1/Usp18/Bst2,14
GO:0043207,response to external biotic stimulus,14/14,54/483,0.25925925925925924,8.944444444444445,10.691358237467183,9.099339587506033e-15,5.702252808170447e-13,3.943047154585948e-13,Stat1/Stat2/Irf7/Isg15/Ifit1/Ifit2/Ifit3/Mx1/Oas1a/Oas2/Rsad2/Ifih1/Usp18/Bst2,14
GO:0051707,response to other organism,14/14,54/483,0.25925925925925924,8.944444444444445,10.691358237467183,9.099339587506033e-15,5.702252808170447e-13,3.943047154585948e-13,Stat1/Stat2/Irf7/Isg15/Ifit1/Ifit2/Ifit3/Mx1/Oas1a/Oas2/Rsad2/Ifih1/Usp18/Bst2,14
GO:0044419,biological process involved in interspecies interaction between organisms,14/14,58/483,0.2413793103448276,8.327586206896552,10.267898899612366,2.84386620120014e-14,1.4899646128765543e-12,1.0302946791167664e-12,Stat1/Stat2/Irf7/Isg15/Ifit1/Ifit2/Ifit3/Mx1/Oas1a/Oas2/Rsad2/Ifih1/Usp18/Bst2,14
GO:0140546,defense response to symbiont,13/14,42/483,0.30952380952380953,10.678571428571429,11.329682137826413,3.170137474205435e-14,1.4899646128765543e-12,1.0302946791167664e-12,Stat1/Stat2/Irf7/Isg15/Ifit1/Ifit2/Ifit3/Mx1/Oas1a/Oas2/Rsad2/Ifih1/Bst2,13
GO:0098542,defense response to other organism,13/14,44/483,0.29545454545454547,10.193181818181818,11.039795869667097,6.422322345776451e-14,2.6831035577910504e-12,1.8553375665576415e-12,Stat1/Stat2/Irf7/Isg15/Ifit1/Ifit2/Ifit3/Mx1/Oas1a/Oas2/Rsad2/Ifih1/Bst2,13
GO:0006955,immune response,13/14,52/483,0.25,8.625,10.046250439998774,7.723310875600867e-13,2.903964889225926e-11,2.0080608276562256e-11,Stat1/Stat2/Irf7/Isg15/Ifit1/Ifit2/Ifit3/Mx1/Oas1a/Oas2/Rsad2/Ifih1/Bst2,13
