Analyte,contrast,estimate_log10,SE,df,t,p,fold_change,lower_FC,upper_FC,p_adj
CXCL10,"Disease - PBS, Drug",1.2573364950107546,0.12210835361827171,16,10.29689171750992,1.825509565348711e-8,18.08574882284911,9.965024002140968,32.82423709294752,1.4604076522789689e-7
IFN-gamma,"Disease - PBS, Drug",1.3410179662239894,0.16376816115164883,16,8.188514524396538,4.0939168414590435e-7,21.92895650846908,9.859274845753502,48.774290307714494,1.0917111577224115e-6
TNF-alpha,"Disease - PBS, Drug",1.3236955499271263,0.16124095893863588,16,8.209424941654499,3.959488424640583e-7,21.071504727927454,9.5913554639923,46.29255095027573,1.0917111577224115e-6
IL-6,"Disease - PBS, Drug",1.279896434909536,0.16217824934762232,16,7.891911770277724,6.612821599631474e-7,19.050063818106228,8.631651642357227,42.0435099226055,1.3225643199262948e-6
IL-1beta,"Disease - PBS, Drug",0.5351096939187574,0.11118846791207945,16,4.812636633700961,1.9133509643826275e-4,3.4285437362534523,1.9925107426514286,5.899547691150991,3.0613615430122044e-4
CCL2,"Disease - PBS, Drug",0.45108241368752067,0.16160057351651072,16,2.7913416634095896,0.013072715672509711,2.82541608779777,1.283821077417002,6.218137565748563,0.017430287563346282
IL-10,"Disease - PBS, Drug",0.35493913681811595,0.15921621987383747,16,2.2292900629054553,0.040475696583234196,2.2643269565641693,1.0409163461555158,4.925637478131349,0.04625793895226765
CCL5,"Disease - PBS, Drug",0.16107158610063327,0.12189242432434189,16,1.321424091722387,0.20494537393143328,1.4490106787660637,0.7992289189804078,2.627072040707224,0.20494537393143328
CXCL10,"Disease - PBS, Vehicle",1.6736551488932578,0.12210835361827171,16,13.70631164289828,2.93134026003462e-10,47.16883488511473,25.989444859997,85.60779179411348,2.345072208027696e-9
IFN-gamma,"Disease - PBS, Vehicle",2.029907592092135,0.16376816115164883,16,12.395007538812424,1.285112143606151e-9,107.12913347524905,48.16533657276289,238.2761557540466,5.140448574424604e-9
TNF-alpha,"Disease - PBS, Vehicle",1.6160385149741963,0.16124095893863588,16,10.022506226778386,2.662242042522446e-8,41.308413432140235,18.802818403191505,90.75155562801103,7.099312113393189e-8
IL-1beta,"Disease - PBS, Vehicle",0.9808583668954222,0.11118846791207945,16,8.82158361666626,1.525608834000831e-7,9.568819598824419,5.560954536921138,16.46521436327735,2.44097413440133e-7
IL-6,"Disease - PBS, Vehicle",1.4381695026459316,0.16217824934762232,16,8.867832205805078,1.422138292495501e-7,27.42644401444937,12.427019288845319,60.530189403739044,2.44097413440133e-7
IL-10,"Disease - PBS, Vehicle",1.0434340016318748,0.15921621987383747,16,6.5535659775033555,6.643328569314406e-6,11.05182505507146,5.0805495740468825,24.041264683618287,8.857771425752541e-6
CCL5,"Disease - PBS, Vehicle",0.5517392508102194,0.12189242432434189,16,4.526444148342672,3.4420584512365486e-4,3.5623718539805056,1.9648927696568967,6.458618720577041,3.933781087127484e-4
CCL2,"Disease - PBS, Vehicle",0.6674453666258731,0.16160057351651072,16,4.130216571030178,7.852093121326562e-4,4.649918774423011,2.1128441069839963,10.233478436606383,7.852093121326562e-4
CXCL10,"Drug - Vehicle, Disease",-0.507457253413904,0.12210835361827171,16,-4.155794737846425,7.442476488473736e-4,0.3108441844314542,0.1712713025668021,0.5641581838099757,0.004484378514946764
IL-1beta,"Drug - Vehicle, Disease",-0.4403776576268615,0.11118846791207944,16,-3.9606414756527024,0.001121094628736691,0.36276246338946366,0.2108207335059555,0.6242109239254425,0.004484378514946764
IFN-gamma,"Drug - Vehicle, Disease",-0.47942158357389586,0.16376816115164883,16,-2.9274407198719956,0.009862565693652322,0.33157243328947383,0.1490752079249034,0.7374819733465339,0.026300175183072858
IL-10,"Drug - Vehicle, Disease",-0.44088396379293016,0.15921621987383747,16,-2.7690895069753916,0.013685934563673632,0.3623397966057682,0.16656844368531917,0.7882052884659387,0.027371869127347265
IL-6,"Drug - Vehicle, Disease",-0.30674876214698477,0.1621782493476223,16,-1.891429728591296,0.07681189914553312,0.4934591858300041,0.2235881114349589,1.0890649172590041,0.122899038632853
CCL5,"Drug - Vehicle, Disease",-0.17373083916331783,0.12189242432434189,16,-1.4252800379213053,0.17329246624093944,0.6702999096217299,0.3697164417144578,1.2152609896259567,0.2310566216545859
TNF-alpha,"Drug - Vehicle, Disease",-0.1546341600706957,0.16124095893863588,16,-0.9590253065261504,0.35181491853865554,0.700431775574262,0.3188234644156237,1.5387972561346757,0.4020741926156063
CCL2,"Drug - Vehicle, Disease",0.044497284731451536,0.1616005735165107,16,0.27535350749794996,0.7865689513753926,1.1078916386624589,0.5034071418194352,2.4382329551026656,0.7865689513753926
CCL2,"Drug - Vehicle, PBS",0.26086023766980393,0.16160057351651075,16,1.614228415118538,0.12602348614288272,1.823308840383289,0.8284805661134759,4.012713470172708,0.3718876417928414
CCL5,"Drug - Vehicle, PBS",0.21693682554626825,0.12189242432434191,16,1.7797400186989798,0.09411667145275096,1.6479226597526244,0.9089425393600173,2.9877016147117956,0.3718876417928414
IL-10,"Drug - Vehicle, PBS",0.24761090102082872,0.1592162198738375,16,1.5551864076225081,0.13945786567231552,1.7685237686051638,0.812994472361439,3.8471065012738688,0.3718876417928414
IFN-gamma,"Drug - Vehicle, PBS",0.20946804229424978,0.16376816115164886,16,1.2790522945438887,0.21911847828681585,1.619824794164863,0.7282744092939244,3.6028073076673044,0.4382369565736317
CXCL10,"Drug - Vehicle, PBS",-0.09113859953140084,0.12210835361827174,16,-0.7463748124580665,0.4662671411943242,0.8107022912936612,0.44668693956014766,1.4713620365887,0.5328767327935133
IL-6,"Drug - Vehicle, PBS",-0.1484756944105893,0.16217824934762234,16,-0.9155092930639411,0.3735167322825077,0.7104349288698485,0.3219005919937633,1.5679305994196042,0.5328767327935133
TNF-alpha,"Drug - Vehicle, PBS",0.1377088049763741,0.1612409589386359,16,0.8540559785977363,0.40567994786533934,1.373120986850165,0.6250190316258069,3.0166461325567755,0.5328767327935133
IL-1beta,"Drug - Vehicle, PBS",0.005371015349803251,0.11118846791207948,16,0.04830550731259555,0.9620706117888289,1.01244401017678,0.5883855426078772,1.7421279068135906,0.9620706117888289
IFN-gamma,NA,-0.6888896258681456,0.2316031545855644,16,-2.9744397355073136,0.00894360460898448,0.20469647981924088,0.06608967548748844,0.633996891970232,0.031872039943841496
IL-10,NA,-0.6884948648137589,0.22516573749535768,16,-3.0577248229338347,0.007516364315314238,0.20488262755526657,0.06826138489771529,0.6149434433076533,0.031872039943841496
IL-1beta,NA,-0.44574867297666476,0.15724423930074846,16,-2.8347535970721127,0.011952014978940561,0.358303728149987,0.16630619638671243,0.7719589792532665,0.031872039943841496
CXCL10,NA,-0.41631865388250316,0.17268728976600967,16,-2.4108239491546404,0.028302607670948,0.38342581212572013,0.16504434384859773,0.8907627488230164,0.056605215341896
CCL5,NA,-0.3906676647095861,0.17238191963002047,16,-2.266291415875096,0.03765487934770325,0.40675447094243555,0.17534726260443032,0.9435516538681363,0.0602478069563252
