Segment,Threshold,Source,Mutations_per_1000bp_mean,Mutations_per_1000bp_std,Mutations_per_100aa_mean,Mutations_per_100aa_std
M,1%,Lung,3.039,0.676,0.852,0.213
M,1%,Saliva,2.993,0.77,0.808,0.252
M,1%,Urine,3.129,0.784,0.896,0.258
M,2%,Lung,1.95,0.469,0.543,0.117
M,2%,Saliva,1.542,0.477,0.426,0.103
M,2%,Urine,1.814,0.444,0.485,0.134
M,5%,Lung,1.27,0.281,0.323,0.12
M,5%,Saliva,1.134,0.401,0.338,0.152
M,5%,Urine,1.043,0.401,0.279,0.13
S,1%,Lung,3.593,0.906,1.667,0.43
S,1%,Saliva,3.505,0.718,1.62,0.409
S,1%,Urine,4.118,0.965,1.898,0.567
S,2%,Lung,2.366,0.644,1.019,0.38
S,2%,Saliva,2.103,0.88,0.972,0.421
S,2%,Urine,2.278,0.921,1.065,0.478
S,5%,Lung,1.227,0.543,0.509,0.409
S,5%,Saliva,1.227,0.921,0.509,0.369
S,5%,Urine,1.49,0.699,0.648,0.38
