Segment,Threshold,Source,Mutations_per_1000bp_mean,Mutations_per_1000bp_std,Mutations_per_100aa_mean,Mutations_per_100aa_std
M,1%,Lung,3.279,0.729,0.852,0.213
M,1%,Saliva,3.231,0.831,0.808,0.252
M,1%,Urine,3.377,0.846,0.896,0.258
M,2%,Lung,2.105,0.506,0.543,0.117
M,2%,Saliva,1.664,0.514,0.426,0.103
M,2%,Urine,1.958,0.48,0.485,0.134
M,5%,Lung,1.371,0.303,0.323,0.12
M,5%,Saliva,1.224,0.432,0.338,0.152
M,5%,Urine,1.077,0.48,0.264,0.136
S,1%,Lung,6.327,1.595,1.667,0.43
S,1%,Saliva,6.173,1.265,1.62,0.409
S,1%,Urine,7.253,1.699,1.898,0.567
S,2%,Lung,4.167,1.134,1.019,0.38
S,2%,Saliva,3.704,1.549,0.972,0.421
S,2%,Urine,4.012,1.621,1.065,0.478
S,5%,Lung,2.16,0.956,0.509,0.409
S,5%,Saliva,2.16,1.621,0.509,0.369
S,5%,Urine,2.623,1.231,0.648,0.38
